Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,,
43.625,0.000999001,5.87E-07,,0.000234299,,
43.640625,0.000999001,2.39E-07,,0.000228301,,
43.65625,0.000999001,4.76E-08,,0.000224443,,
43.671875,0.000999001,2.58E-08,,0.000224782,,
43.6875,0.000999001,1.46E-07,,0.000231172,,
43.703125,0.000999001,2.84E-07,,0.000235718,,
43.71875,0.000999001,2.53E-07,,0.000225057,,
43.734375,0.000999001,1.24E-07,,0.000207468,,
43.75,0.000999001,1.73E-07,,0.000194228,,
43.765625,0.000999001,3.26E-07,,0.00019334,,
43.78125,0.000999001,3.63E-07,,0.000188619,,
43.796875,0.000999001,2.36E-07,,0.000166244,,
43.8125,0.000999001,8.99E-08,,0.000146558,,
43.828125,0.000999001,1.13E-08,,0.000133156,,
43.84375,0.000999001,7.68E-08,,0.00012165,,
43.859375,0.000999001,3.73E-07,,0.000110754,,
43.875,0.000999001,7.43E-07,,0.00010131,,
43.890625,0.000999001,7.76E-07,,0.000103158,,
43.90625,0.000999001,4.89E-07,,0.000112891,,
43.921875,0.000999001,1.22E-07,,0.000114897,,
43.9375,0.000999001,3.69E-09,,0.000114013,,
43.953125,0.000999001,5.83E-08,,0.000113278,,
43.96875,0.000999001,1.36E-07,,0.00011241,,
43.984375,0.000999001,2.70E-07,,0.000113322,,
44,0.000999001,5.68E-07,,0.000116657,,
44.015625,0.000999001,6.16E-07,,0.00012205,,
44.03125,0.000999001,4.26E-07,,0.000131364,,
44.046875,0.000999001,1.78E-07,,0.000135492,,
44.0625,0.000999001,9.06E-08,,0.000138675,,
44.078125,0.000999001,1.62E-08,,0.00015536,,
44.09375,0.000999001,4.65E-08,,0.000180509,,
44.109375,0.000999001,2.43E-07,,0.000198507,,
44.125,0.000999001,6.43E-07,,0.000210661,,
44.140625,0.000999001,8.68E-07,,0.000218761,,
44.15625,0.000999001,6.93E-07,,0.000227335,,
44.171875,0.000999001,3.62E-07,,0.000230176,,
44.1875,0.000999001,4.17E-08,,0.00022433,,
44.203125,0.000999001,1.89E-08,,0.000217589,,
44.21875,0.000999001,1.34E-07,,0.000222566,,
44.234375,0.000999001,2.35E-07,,0.000230072,,
44.25,0.000999001,2.15E-07,,0.000227408,,
44.265625,0.000999001,1.67E-07,,0.000213234,,
44.28125,0.000999001,1.28E-07,,0.000190773,,
44.296875,0.000999001,2.43E-07,,0.000170191,,
44.3125,0.000999001,3.57E-07,,0.000163801,,
44.328125,0.000999001,4.91E-07,,0.000160721,,
44.34375,0.000999001,3.42E-07,,0.000154654,,
44.359375,0.000999001,1.30E-07,,0.000148948,,
44.375,0.000999001,1.91E-08,,0.000149485,,
44.390625,0.000999001,4.93E-08,,0.000160657,,
44.40625,0.000999001,3.56E-07,,0.000176494,,
44.421875,0.000999001,8.66E-07,,0.000199357,,
44.4375,0.000999001,1.18E-06,,0.000227032,,
44.453125,0.000999001,9.73E-07,,0.0002451,,
44.46875,0.000999001,5.00E-07,,0.000247003,,
44.484375,0.000999001,1.66E-07,,0.000237553,,
44.5,0.000999001,2.08E-08,,0.000220536,,
44.515625,0.000999001,3.67E-09,,0.000206446,,
44.53125,0.000999001,3.93E-08,,0.000191174,,
44.546875,0.000999001,2.19E-07,,0.000178983,,
44.5625,0.000999001,5.48E-07,,0.000167955,,
44.578125,0.000999001,7.81E-07,,1.57E-04,,
44.59375,0.000999001,6.60E-07,,1.47E-04,,
44.609375,0.000999001,4.99E-07,,1.34E-04,,
44.625,0.000999001,3.70E-07,,1.12E-04,,
44.640625,0.000999001,2.87E-07,,9.37E-05,,
44.65625,0.000999001,1.28E-07,,8.07E-05,,
44.671875,0.000999001,5.19E-08,,7.45E-05,,
44.6875,0.000999001,2.66E-07,,7.13E-05,,
44.703125,0.000999001,6.32E-07,,6.97E-05,,
44.71875,0.000999001,7.54E-07,,6.94E-05,,
44.734375,0.000999001,6.82E-07,,6.95E-05,,
44.75,0.000999001,4.80E-07,,6.87E-05,,
44.765625,0.000999001,2.21E-07,,6.35E-05,,
44.78125,0.000999001,8.23E-08,,5.73E-05,,
44.796875,0.000999001,8.88E-08,,5.74E-05,,
44.8125,0.000999001,1.91E-07,,6.25E-05,,
44.828125,0.000999001,2.50E-07,,7.35E-05,,
44.84375,0.000999001,1.91E-07,,8.78E-05,,
44.859375,0.000999001,4.59E-08,,9.43E-05,,
44.875,0.000999001,5.34E-09,,8.64E-05,,
44.890625,0.000999001,1.66E-07,,7.57E-05,,
44.90625,0.000999001,4.35E-07,,6.77E-05,,
44.921875,0.000999001,6.80E-07,,5.99E-05,,
44.9375,0.000999001,1.10E-06,,4.98E-05,,
44.953125,0.000999001,1.31E-06,,4.07E-05,,
44.96875,0.000999001,1.04E-06,,3.57E-05,,
44.984375,0.000999001,5.40E-07,,3.88E-05,,
45,0.000999001,1.54E-07,,4.44E-05,,
45.015625,0.000949268,6.54E-08,,4.49E-05,,
45.03125,0.000610066,1.37E-07,,4.20E-05,,
45.046875,0.000199721,2.18E-07,,3.78E-05,,
45.0625,3.75E-05,3.63E-07,,3.15E-05,,
45.078125,6.13E-06,6.19E-07,,2.46E-05,,
45.09375,1.74E-06,8.89E-07,,2.14E-05,,
45.109375,1.11E-06,1.11E-06,,2.14E-05,,
45.125,1.01E-06,8.83E-07,,1.99E-05,,
45.140625,1.00E-06,4.36E-07,,1.41E-05,,
45.15625,9.99E-07,2.68E-07,,8.29E-06,,
45.171875,9.99E-07,1.19E-07,,4.77E-06,,
45.1875,9.99E-07,5.48E-08,,5.37E-06,,
45.203125,9.99E-07,7.15E-08,,5.56E-06,,
45.21875,9.99E-07,3.21E-07,,5.11E-06,,
45.234375,9.99E-07,6.60E-07,,5.31E-06,,
45.25,9.99E-07,8.64E-07,,5.41E-06,,
45.265625,9.99E-07,8.01E-07,,5.38E-06,,
45.28125,9.99E-07,7.07E-07,,7.59E-06,,
45.296875,9.99E-07,4.57E-07,,1.02E-05,,
45.3125,9.99E-07,2.09E-07,,1.10E-05,,
45.328125,9.99E-07,1.03E-07,,1.07E-05,,
45.34375,9.99E-07,7.73E-08,,1.18E-05,,
45.359375,9.99E-07,2.29E-07,,1.61E-05,,
45.375,9.99E-07,2.56E-07,,2.54E-05,,
45.390625,9.99E-07,3.08E-07,,3.37E-05,,
45.40625,9.99E-07,2.29E-07,,3.43E-05,,
45.421875,9.99E-07,6.73E-08,,3.03E-05,,
45.4375,9.99E-07,5.02E-08,,2.84E-05,,
45.453125,9.99E-07,1.79E-07,,2.67E-05,,
45.46875,9.99E-07,5.05E-07,,2.28E-05,,
45.484375,9.99E-07,1.15E-06,,1.77E-05,,
45.5,9.99E-07,1.73E-06,,1.31E-05,,
45.515625,9.99E-07,1.96E-06,,1.14E-05,,
45.53125,9.99E-07,1.80E-06,,1.62E-05,,
45.546875,9.99E-07,1.18E-06,,1.99E-05,,
45.5625,9.99E-07,5.77E-07,,1.78E-05,,
45.578125,9.99E-07,2.38E-07,,1.63E-05,,
45.59375,9.99E-07,8.87E-08,,1.30E-05,,
45.609375,9.99E-07,5.57E-08,,8.72E-06,,
45.625,9.99E-07,1.03E-07,,5.38E-06,,
45.640625,9.99E-07,2.86E-07,,3.66E-06,,
45.65625,9.99E-07,5.46E-07,,2.15E-06,,
45.671875,9.99E-07,7.23E-07,,1.68E-06,,
45.6875,9.99E-07,6.79E-07,,3.90E-06,,
45.703125,9.99E-07,8.04E-07,,8.16E-06,,
45.71875,9.99E-07,9.97E-07,,1.24E-05,,
45.734375,9.99E-07,1.27E-06,,1.55E-05,,
45.75,9.99E-07,1.69E-06,,1.93E-05,,
45.765625,9.99E-07,1.49E-06,,2.24E-05,,
45.78125,9.99E-07,8.24E-07,,2.34E-05,,
45.796875,9.99E-07,3.12E-07,,2.41E-05,,
45.8125,9.99E-07,7.13E-08,,2.65E-05,,
45.828125,9.99E-07,3.63E-08,,3.11E-05,,
45.84375,9.99E-07,8.67E-08,,3.44E-05,,
45.859375,9.99E-07,1.26E-07,,3.73E-05,,
45.875,9.99E-07,1.67E-07,,3.90E-05,,
45.890625,9.99E-07,9.55E-08,,4.28E-05,,
45.90625,9.99E-07,2.18E-08,,5.51E-05,,
45.921875,9.99E-07,9.03E-08,,7.05E-05,,
45.9375,9.99E-07,2.02E-07,,8.20E-05,,
45.953125,9.99E-07,6.23E-07,,8.13E-05,,
45.96875,9.99E-07,1.16E-06,,7.14E-05,,
45.984375,9.99E-07,1.47E-06,,6.44E-05,,
46,9.99E-07,1.70E-06,,5.93E-05,,
46.015625,5.07E-05,2.17E-06,,5.26E-05,,
46.03125,0.000389934,2.31E-06,,4.83E-05,,
46.046875,0.000800279,2.11E-06,,4.85E-05,,
46.0625,0.000962522,1.85E-06,,5.71E-05,,
46.078125,0.000993874,1.28E-06,,7.13E-05,,
46.09375,0.000998258,7.24E-07,,8.04E-05,,
46.109375,0.000998893,4.85E-07,,7.98E-05,,
46.125,0.000998988,4.12E-07,,7.48E-05,,
46.140625,0.000999,3.64E-07,,7.26E-05,,
46.15625,0.000999001,5.56E-07,,7.54E-05,,
46.171875,0.000999001,1.16E-06,,7.82E-05,,
46.1875,0.000999001,1.73E-06,,8.04E-05,,
46.203125,0.000999001,2.02E-06,,8.05E-05,,
46.21875,0.000999001,1.79E-06,,8.22E-05,,
46.234375,0.000999001,1.33E-06,,9.47E-05,,
46.25,0.000999001,1.24E-06,,1.16E-04,,
46.265625,0.000999001,1.45E-06,,1.41E-04,,
46.28125,0.000999001,1.98E-06,,1.60E-04,,
46.296875,0.000999001,2.28E-06,,1.73E-04,,
46.3125,0.000999001,1.94E-06,,1.79E-04,,
46.328125,0.000999001,1.32E-06,,1.81E-04,,
46.34375,0.000999001,6.43E-07,,1.80E-04,,
46.359375,0.000999001,2.37E-07,,1.87E-04,,
46.375,0.000999001,1.03E-07,,1.99E-04,,
46.390625,0.000999001,5.40E-08,,2.04E-04,,
46.40625,0.000999001,3.91E-08,,1.98E-04,,
46.421875,0.000999001,7.05E-08,,1.95E-04,,
46.4375,0.000999001,7.43E-08,,1.97E-04,,
46.453125,0.000999001,2.85E-08,,2.02E-04,,
46.46875,0.000999001,1.68E-08,,2.12E-04,,
46.484375,0.000999001,4.89E-08,,2.25E-04,,
46.5,0.000999001,2.37E-07,,2.24E-04,,
46.515625,0.000999001,6.34E-07,,2.08E-04,,
46.53125,0.000999001,1.03E-06,,1.91E-04,,
46.546875,0.000999001,1.27E-06,,1.86E-04,,
46.5625,0.000999001,2.34E-06,,1.93E-04,,
46.578125,0.000999001,3.50E-06,,2.05E-04,,
46.59375,0.000999001,4.21E-06,,2.10E-04,,
46.609375,0.000999001,5.02E-06,,2.03E-04,,
46.625,0.000999001,4.67E-06,,1.82E-04,,
46.640625,0.000999001,3.49E-06,,1.77E-04,,
46.65625,0.000999001,2.52E-06,,1.85E-04,,
46.671875,0.000999001,1.62E-06,,0.000196679,,
46.6875,0.000999001,1.58E-06,,0.000202121,,
46.703125,0.000999001,1.82E-06,,2.03E-04,,
46.71875,0.000999001,1.87E-06,,2.05E-04,,
46.734375,0.000999001,1.57E-06,,2.05E-04,,
46.75,0.000999001,9.27E-07,,2.10E-04,,
46.765625,0.000999001,5.80E-07,,2.05E-04,,
46.78125,0.000999001,4.43E-07,,1.83E-04,,
46.796875,0.000999001,4.99E-07,,1.53E-04,,
46.8125,0.000999001,6.02E-07,,1.26E-04,,
46.828125,0.000999001,9.26E-07,,1.12E-04,,
46.84375,0.000999001,1.70E-06,,1.07E-04,,
46.859375,0.000999001,2.14E-06,,0.000103351,,
46.875,0.000999001,2.14E-06,,0.000102339,,
46.890625,0.000999001,2.03E-06,,0.000107203,,
46.90625,0.000999001,1.63E-06,,0.000108452,,
46.921875,0.000999001,1.38E-06,,0.000108438,,
46.9375,0.000999001,1.17E-06,,0.000115256,,
46.953125,0.000999001,9.10E-07,,0.000126774,,
46.96875,0.000999001,7.75E-07,,0.000133045,,
46.984375,0.000999001,5.49E-07,,0.000144733,,
47,0.000999001,6.99E-07,,0.000167572,,
47.015625,0.000999001,9.55E-07,,0.000196887,,
47.03125,0.000999001,1.61E-06,,0.000216325,,
47.046875,0.000999001,2.88E-06,,0.000207509,,
47.0625,0.000999001,3.86E-06,,0.000184003,,
47.078125,0.000999001,4.46E-06,,0.000163664,,
47.09375,0.000999001,5.36E-06,,0.000156571,,
47.109375,0.000999001,7.15E-06,,0.000161996,,
47.125,0.000999001,8.18E-06,,0.00017485,,
47.140625,0.000999001,8.36E-06,,0.000181666,,
47.15625,0.000999001,8.69E-06,,0.000178596,,
47.171875,0.000999001,7.65E-06,,0.000167418,,
47.1875,0.000999001,5.89E-06,,0.000165182,,
47.203125,0.000999001,4.67E-06,,0.000174798,,
47.21875,0.000999001,3.40E-06,,0.000187008,,
47.234375,0.000999001,3.36E-06,,0.000192498,,
47.25,0.000999001,3.79E-06,,0.00018934,,
47.265625,0.000999001,4.06E-06,,0.000182918,,
47.28125,0.000999001,3.93E-06,,0.000179706,,
47.296875,0.000999001,2.82E-06,,0.000181765,,
47.3125,0.000999001,2.03E-06,,0.000181972,,
47.328125,0.000999001,1.87E-06,,0.000170983,,
47.34375,0.000999001,1.86E-06,,0.000157274,,
47.359375,0.000999001,2.26E-06,,0.000141459,,
47.375,0.000999001,3.57E-06,,0.000138497,,
47.390625,0.000999001,4.81E-06,,0.000144726,,
47.40625,0.000999001,5.18E-06,,0.00014579,,
47.421875,0.000999001,4.39E-06,,0.000143496,,
47.4375,0.000999001,3.62E-06,,0.000147353,,
47.453125,0.000999001,2.80E-06,,0.000162129,,
47.46875,0.000999001,2.19E-06,,0.000174198,,
47.484375,0.000999001,1.90E-06,,0.000176349,,
47.5,0.000999001,1.43E-06,,0.000173348,,
47.515625,0.000999001,1.29E-06,,0.000167036,,
47.53125,0.000999001,1.35E-06,,1.58E-04,,
47.546875,0.000999001,1.86E-06,,1.48E-04,,
47.5625,0.000999001,2.20E-06,,1.43E-04,,
47.578125,0.000999001,3.26E-06,,1.47E-04,,
47.59375,0.000999001,5.41E-06,,1.53E-04,,
47.609375,0.000999001,7.45E-06,,1.65E-04,,
47.625,0.000999001,8.59E-06,,1.79E-04,,
47.640625,0.000999001,1.13E-05,,1.88E-04,,
47.65625,0.000999001,1.51E-05,,1.84E-04,,
47.671875,0.000999001,1.86E-05,,1.75E-04,,
47.6875,0.000999001,2.18E-05,,1.68E-04,,
47.703125,0.000999001,2.45E-05,,1.69E-04,,
47.71875,0.000999001,2.54E-05,,1.77E-04,,
47.734375,0.000999001,2.49E-05,,1.77E-04,,
47.75,0.000999001,2.39E-05,,1.69E-04,,
47.765625,0.000999001,2.22E-05,,1.57E-04,,
47.78125,0.000999001,2.21E-05,,1.58E-04,,
47.796875,0.000999001,2.43E-05,,1.68E-04,,
47.8125,0.000999001,2.69E-05,,1.79E-04,,
47.828125,0.000999001,2.81E-05,,1.92E-04,,
47.84375,0.000999001,2.61E-05,,1.98E-04,,
47.859375,0.000999001,2.37E-05,,1.84E-04,,
47.875,0.000999001,2.29E-05,,1.55E-04,,
47.890625,0.000999001,2.28E-05,,1.30E-04,,
47.90625,0.000999001,2.45E-05,,1.15E-04,,
47.921875,0.000999001,3.03E-05,,1.07E-04,,
47.9375,0.000999001,3.68E-05,,1.01E-04,,
47.953125,0.000999001,3.89E-05,,1.03E-04,,
47.96875,0.000999001,3.73E-05,,1.04E-04,,
47.984375,0.000999001,3.42E-05,,1.11E-04,,
48,0.000999001,3.14E-05,,1.15E-04,,
48.015625,0.000999001,2.96E-05,,1.19E-04,,
48.03125,0.000999001,3.01E-05,,1.29E-04,,
48.046875,0.000999001,2.92E-05,,1.38E-04,,
48.0625,0.000999001,2.88E-05,,1.39E-04,,
48.078125,0.000999001,2.80E-05,,1.41E-04,,
48.09375,0.000999001,2.86E-05,,1.48E-04,,
48.109375,0.000999001,2.77E-05,,1.63E-04,,
48.125,0.000999001,2.87E-05,,1.78E-04,,
48.140625,0.000999001,3.43E-05,,1.76E-04,,
48.15625,0.000999001,4.15E-05,,1.80E-04,,
48.171875,0.000999001,4.57E-05,,1.88E-04,,
48.1875,0.000999001,5.37E-05,,1.93E-04,,
48.203125,0.000999001,6.76E-05,,1.95E-04,,
48.21875,0.000999001,8.22E-05,,1.89E-04,,
48.234375,0.000999001,1.01E-04,,1.85E-04,,
48.25,0.000999001,1.16E-04,,1.94E-04,,
48.265625,0.000999001,1.29E-04,,2.09E-04,,
48.28125,0.000999001,1.36E-04,,2.12E-04,,
48.296875,0.000999001,1.40E-04,,2.03E-04,,
48.3125,0.000999001,1.40E-04,,1.96E-04,,
48.328125,0.000999001,1.41E-04,,2.01E-04,,
48.34375,0.000999001,1.48E-04,,2.12E-04,,
48.359375,0.000999001,1.62E-04,,2.23E-04,,
48.375,0.000999001,1.77E-04,,2.44E-04,,
48.390625,0.000999001,1.85E-04,,2.52E-04,,
48.40625,0.000999001,1.84E-04,,2.39E-04,,
48.421875,0.000999001,1.83E-04,,2.08E-04,,
48.4375,0.000999001,1.83E-04,,1.82E-04,,
48.453125,0.000999001,1.82E-04,,1.65E-04,,
48.46875,0.000999001,1.90E-04,,1.63E-04,,
48.484375,0.000999001,2.11E-04,,1.62E-04,,
48.5,0.000999001,2.32E-04,,1.58E-04,,
48.515625,0.000999001,2.46E-04,,1.53E-04,,
48.53125,0.000999001,2.59E-04,,1.56E-04,,
48.546875,0.000999001,2.61E-04,,1.66E-04,,
48.5625,0.000999001,2.64E-04,,1.69E-04,,
48.578125,0.000999001,2.61E-04,,1.56E-04,,
48.59375,0.000999001,2.63E-04,,1.45E-04,,
48.609375,0.000999001,2.60E-04,,1.38E-04,,
48.625,0.000999001,2.54E-04,,1.32E-04,,
48.640625,0.000999001,2.50E-04,,1.24E-04,,
48.65625,0.000999001,2.43E-04,,1.16E-04,,
48.671875,0.000999001,2.28E-04,,1.09E-04,,
48.6875,0.000999001,2.06E-04,,1.02E-04,,
48.703125,0.000999001,1.93E-04,,9.28E-05,,
48.71875,0.000999001,1.84E-04,,8.42E-05,,
48.734375,0.000999001,1.65E-04,,8.28E-05,,
48.75,0.000999001,1.45E-04,,8.54E-05,,
48.765625,0.000999001,1.27E-04,,8.91E-05,,
48.78125,0.000999001,1.08E-04,,8.30E-05,,
48.796875,0.000999001,9.17E-05,,7.00E-05,,
48.8125,0.000999001,8.45E-05,,6.01E-05,,
48.828125,0.000999001,7.98E-05,,5.81E-05,,
48.84375,0.000999001,7.83E-05,,5.98E-05,,
48.859375,0.000999001,7.91E-05,,6.27E-05,,
48.875,0.000999001,7.63E-05,,6.08E-05,,
48.890625,0.000999001,6.91E-05,,5.99E-05,,
48.90625,0.000999001,5.90E-05,,6.37E-05,,
48.921875,0.000999001,5.09E-05,,6.39E-05,,
48.9375,0.000999001,4.67E-05,,5.95E-05,,
48.953125,0.000999001,4.61E-05,,4.90E-05,,
48.96875,0.000999001,4.63E-05,,3.53E-05,,
48.984375,0.000999001,4.74E-05,,2.86E-05,,
49,0.000999001,5.11E-05,,2.49E-05,,
49.015625,0.000949268,5.55E-05,,2.24E-05,,
49.03125,0.000610066,5.34E-05,,2.13E-05,,
49.046875,0.000199721,4.97E-05,,2.13E-05,,
49.0625,3.75E-05,4.58E-05,,2.43E-05,,
49.078125,6.13E-06,4.12E-05,,3.03E-05,,
49.09375,1.74E-06,3.90E-05,,3.50E-05,,
49.109375,1.11E-06,3.72E-05,,3.82E-05,,
49.125,1.01E-06,3.69E-05,,3.77E-05,,
49.140625,1.00E-06,3.72E-05,,3.45E-05,,
49.15625,9.99E-07,3.66E-05,,3.05E-05,,
49.171875,9.99E-07,3.56E-05,,2.48E-05,,
49.1875,9.99E-07,3.48E-05,,1.57E-05,,
49.203125,9.99E-07,3.10E-05,,8.47E-06,,
49.21875,9.99E-07,2.44E-05,,6.47E-06,,
49.234375,9.99E-07,2.05E-05,,7.93E-06,,
49.25,9.99E-07,2.02E-05,,1.06E-05,,
49.265625,9.99E-07,1.77E-05,,1.15E-05,,
49.28125,9.99E-07,1.32E-05,,1.12E-05,,
49.296875,9.99E-07,1.07E-05,,1.15E-05,,
49.3125,9.99E-07,9.16E-06,,1.25E-05,,
49.328125,9.99E-07,8.78E-06,,1.18E-05,,
49.34375,9.99E-07,1.16E-05,,9.38E-06,,
49.359375,9.99E-07,1.58E-05,,7.87E-06,,
49.375,9.99E-07,1.96E-05,,8.26E-06,,
49.390625,9.99E-07,2.34E-05,,1.08E-05,,
49.40625,9.99E-07,2.44E-05,,1.22E-05,,
49.421875,9.99E-07,2.24E-05,,1.04E-05,,
49.4375,9.99E-07,1.89E-05,,9.42E-06,,
49.453125,9.99E-07,1.64E-05,,1.04E-05,,
49.46875,9.99E-07,1.63E-05,,1.03E-05,,
49.484375,9.99E-07,1.86E-05,,8.45E-06,,
49.5,9.99E-07,1.96E-05,,4.81E-06,,
49.515625,9.99E-07,2.07E-05,,8.14E-07,,
49.53125,9.99E-07,2.19E-05,,8.40E-07,,
49.546875,9.99E-07,2.46E-05,,1.68E-06,,
49.5625,9.99E-07,2.41E-05,,2.34E-06,,
49.578125,9.99E-07,2.12E-05,,2.29E-06,,
49.59375,9.99E-07,1.85E-05,,3.32E-06,,
49.609375,9.99E-07,1.61E-05,,4.92E-06,,
49.625,9.99E-07,1.39E-05,,6.22E-06,,
49.640625,9.99E-07,1.24E-05,,7.41E-06,,
49.65625,9.99E-07,1.17E-05,,8.10E-06,,
49.671875,9.99E-07,1.14E-05,,8.25E-06,,
49.6875,9.99E-07,1.20E-05,,7.69E-06,,
49.703125,9.99E-07,1.09E-05,,6.15E-06,,
49.71875,9.99E-07,1.08E-05,,3.95E-06,,
49.734375,9.99E-07,1.03E-05,,1.12E-06,,
49.75,9.99E-07,9.11E-06,,2.17E-07,,
49.765625,9.99E-07,6.37E-06,,4.96E-08,,
49.78125,9.99E-07,3.55E-06,,3.58E-07,,
49.796875,9.99E-07,2.82E-06,,1.96E-06,,
49.8125,9.99E-07,3.14E-06,,3.00E-06,,
49.828125,9.99E-07,4.81E-06,,3.25E-06,,
49.84375,9.99E-07,7.63E-06,,3.07E-06,,
49.859375,9.99E-07,1.16E-05,,3.35E-06,,
49.875,9.99E-07,1.87E-05,,4.26E-06,,
49.890625,9.99E-07,2.69E-05,,3.99E-06,,
49.90625,9.99E-07,3.50E-05,,4.20E-06,,
49.921875,9.99E-07,4.40E-05,,5.12E-06,,
49.9375,9.99E-07,5.05E-05,,8.10E-06,,
49.953125,9.99E-07,5.21E-05,,1.03E-05,,
49.96875,9.99E-07,4.89E-05,,1.01E-05,,
49.984375,9.99E-07,4.50E-05,,1.14E-05,,
50,9.99E-07,4.24E-05,,1.31E-05,,
50.015625,9.99E-07,4.21E-05,,1.21E-05,,
50.03125,9.99E-07,4.58E-05,,1.05E-05,,
50.046875,9.99E-07,4.83E-05,,4.78E-06,,
50.0625,9.99E-07,5.07E-05,,8.81E-07,,
50.078125,9.99E-07,5.57E-05,,7.66E-07,,
50.09375,9.99E-07,6.52E-05,,2.17E-06,,
50.109375,9.99E-07,7.20E-05,,2.77E-06,,
50.125,9.99E-07,7.28E-05,,3.62E-06,,
50.140625,9.99E-07,7.27E-05,,4.72E-06,,
50.15625,9.99E-07,7.22E-05,,5.83E-06,,
50.171875,9.99E-07,6.96E-05,,6.80E-06,,
50.1875,9.99E-07,6.74E-05,,7.17E-06,,
50.203125,9.99E-07,6.54E-05,,7.80E-06,,
50.21875,9.99E-07,6.25E-05,,8.51E-06,,
50.234375,9.99E-07,6.29E-05,,7.48E-06,,
50.25,9.99E-07,6.11E-05,,6.20E-06,,
50.265625,9.99E-07,6.03E-05,,4.87E-06,,
50.28125,9.99E-07,6.23E-05,,2.68E-06,,
50.296875,9.99E-07,6.86E-05,,2.22E-06,,
50.3125,9.99E-07,7.74E-05,,1.59E-06,,
50.328125,9.99E-07,8.06E-05,,7.27E-07,,
50.34375,9.99E-07,8.47E-05,,9.67E-07,,
50.359375,9.99E-07,9.73E-05,,1.63E-06,,
50.375,9.99E-07,0.000116251,,2.01E-06,,
50.390625,9.99E-07,0.00013269,,2.35E-06,,
50.40625,9.99E-07,0.000150736,,2.88E-06,,
50.421875,9.99E-07,0.000172722,,3.57E-06,,
50.4375,9.99E-07,0.0001933,,4.42E-06,,
50.453125,9.99E-07,0.000213307,,4.65E-06,,
50.46875,9.99E-07,0.000230497,,6.79E-06,,
50.484375,9.99E-07,0.000245555,,9.56E-06,,
50.5,9.99E-07,0.000245731,,1.05E-05,,
50.515625,9.99E-07,0.00023567,,1.15E-05,,
50.53125,9.99E-07,0.000220186,,1.41E-05,,
50.546875,9.99E-07,0.000199512,,1.81E-05,,
50.5625,9.99E-07,0.000183131,,1.94E-05,,
50.578125,9.99E-07,0.00017377,,1.87E-05,,
50.59375,9.99E-07,0.000170162,,1.48E-05,,
50.609375,9.99E-07,0.000167513,,1.30E-05,,
50.625,9.99E-07,0.00016254,,1.52E-05,,
50.640625,9.99E-07,0.000164269,,1.72E-05,,
50.65625,9.99E-07,0.000178302,,1.82E-05,,
50.671875,9.99E-07,0.000195427,,2.14E-05,,
50.6875,9.99E-07,0.000208413,,2.62E-05,,
50.703125,9.99E-07,0.000216905,,2.86E-05,,
50.71875,9.99E-07,0.000220476,,2.94E-05,,
50.734375,9.99E-07,0.000225709,,3.02E-05,,
50.75,9.99E-07,0.000231948,,3.11E-05,,
50.765625,9.99E-07,0.00023175,,3.10E-05,,
50.78125,9.99E-07,0.000233712,,2.67E-05,,
50.796875,9.99E-07,0.000240848,,2.53E-05,,
50.8125,9.99E-07,0.000239916,,2.70E-05,,
50.828125,9.99E-07,0.000232421,,2.97E-05,,
50.84375,9.99E-07,0.000218756,,3.13E-05,,
50.859375,9.99E-07,0.000207735,,2.79E-05,,
50.875,9.99E-07,0.000204804,,2.44E-05,,
50.890625,9.99E-07,0.000198531,,2.25E-05,,
50.90625,9.99E-07,0.000178347,,2.38E-05,,
50.921875,9.99E-07,0.000152491,,2.49E-05,,
50.9375,9.99E-07,0.000133688,,2.63E-05,,
50.953125,9.99E-07,0.000121024,,2.88E-05,,
50.96875,9.99E-07,0.000111639,,3.32E-05,,
50.984375,9.99E-07,0.000107089,,3.56E-05,,
51,9.99E-07,0.000108196,,3.35E-05,,
51.015625,5.07E-05,0.000113745,,3.77E-05,,
51.03125,0.000389934,0.000114817,,4.57E-05,,
51.046875,0.000800279,0.000113428,,5.11E-05,,
51.0625,0.000962522,0.00011242,,5.15E-05,,
51.078125,0.000993874,0.000111605,,5.94E-05,,
51.09375,0.000998258,0.000111604,,7.28E-05,,
51.109375,0.000998893,0.000115569,,8.24E-05,,
51.125,0.000998988,0.000120446,,9.27E-05,,
51.140625,0.000999,0.000125242,,1.01E-04,,
51.15625,0.000999001,0.000126203,,1.18E-04,,
51.171875,0.000999001,0.000132853,,1.34E-04,,
51.1875,0.000999001,0.000154308,,1.45E-04,,
51.203125,0.000999001,0.000180939,,1.46E-04,,
51.21875,0.000999001,0.000198317,,1.55E-04,,
51.234375,0.000999001,0.000212672,,1.66E-04,,
51.25,0.000999001,0.000221583,,1.86E-04,,
51.265625,0.000999001,0.000226555,,1.98E-04,,
51.28125,0.000999001,0.0002307,,2.05E-04,,
51.296875,0.000999001,0.000232336,,1.95E-04,,
51.3125,0.000999001,0.000228606,,1.79E-04,,
51.328125,0.000999001,0.000232293,,1.71E-04,,
51.34375,0.000999001,0.000235835,,1.73E-04,,
51.359375,0.000999001,0.000235467,,1.88E-04,,
51.375,0.000999001,0.000226153,,2.20E-04,,
51.390625,0.000999001,0.000206973,,2.41E-04,,
51.40625,0.000999001,0.000184871,,2.52E-04,,
51.421875,0.000999001,0.000173316,,2.65E-04,,
51.4375,0.000999001,0.000167602,,2.78E-04,,
