InputPower,OutputPowerWithoutDelay,Previous1OutputPower,Previous2OutputPower,Previous3OutputPower,,
9.99E-06,3.33E-05,4.18E-05,4.51E-05,4.37E-05,,
9.99E-06,2.84E-05,3.33E-05,4.18E-05,4.51E-05,,
9.99E-06,2.88E-05,2.84E-05,3.33E-05,4.18E-05,,
9.99E-06,2.87E-05,2.88E-05,2.84E-05,3.33E-05,,
9.99E-06,2.52E-05,2.87E-05,2.88E-05,2.84E-05,,
9.99E-06,2.18E-05,2.52E-05,2.87E-05,2.88E-05,,
9.99E-06,2.02E-05,2.18E-05,2.52E-05,2.87E-05,,
9.99E-06,1.68E-05,2.02E-05,2.18E-05,2.52E-05,,
9.99E-06,9.27E-06,1.68E-05,2.02E-05,2.18E-05,,
9.99E-06,4.38E-06,9.27E-06,1.68E-05,2.02E-05,,
9.99E-06,3.13E-06,4.38E-06,9.27E-06,1.68E-05,,
9.99E-06,3.28E-06,3.13E-06,4.38E-06,9.27E-06,,
9.99E-06,3.29E-06,3.28E-06,3.13E-06,4.38E-06,,
9.99E-06,2.03E-06,3.29E-06,3.28E-06,3.13E-06,,
9.99E-06,2.83E-07,2.03E-06,3.29E-06,3.28E-06,,
9.99E-06,6.93E-07,2.83E-07,2.03E-06,3.29E-06,,
9.99E-06,4.36E-06,6.93E-07,2.83E-07,2.03E-06,,
9.99E-06,8.77E-06,4.36E-06,6.93E-07,2.83E-07,,
9.99E-06,1.03E-05,8.77E-06,4.36E-06,6.93E-07,,
9.99E-06,8.37E-06,1.03E-05,8.77E-06,4.36E-06,,
9.99E-06,4.15E-06,8.37E-06,1.03E-05,8.77E-06,,
9.99E-06,3.05E-06,4.15E-06,8.37E-06,1.03E-05,,
9.99E-06,6.91E-06,3.05E-06,4.15E-06,8.37E-06,,
9.99E-06,1.09E-05,6.91E-06,3.05E-06,4.15E-06,,
9.99E-06,1.59E-05,1.09E-05,6.91E-06,3.05E-06,,
9.99E-06,2.48E-05,1.59E-05,1.09E-05,6.91E-06,,
9.99E-06,3.84E-05,2.48E-05,1.59E-05,1.09E-05,,
9.99E-06,4.98E-05,3.84E-05,2.48E-05,1.59E-05,,
9.99E-06,5.88E-05,4.98E-05,3.84E-05,2.48E-05,,
9.99E-06,6.24E-05,5.88E-05,4.98E-05,3.84E-05,,
9.99E-06,6.46E-05,6.24E-05,5.88E-05,4.98E-05,,
9.99E-06,6.27E-05,6.46E-05,6.24E-05,5.88E-05,,
9.99E-06,5.56E-05,6.27E-05,6.46E-05,6.24E-05,,
9.99E-06,4.83E-05,5.56E-05,6.27E-05,6.46E-05,,
9.99E-06,3.79E-05,4.83E-05,5.56E-05,6.27E-05,,
9.99E-06,2.69E-05,3.79E-05,4.83E-05,5.56E-05,,
9.99E-06,1.63E-05,2.69E-05,3.79E-05,4.83E-05,,
9.99E-06,9.70E-06,1.63E-05,2.69E-05,3.79E-05,,
9.99E-06,9.25E-06,9.70E-06,1.63E-05,2.69E-05,,
9.99E-06,1.21E-05,9.25E-06,9.70E-06,1.63E-05,,
9.99E-06,1.40E-05,1.21E-05,9.25E-06,9.70E-06,,
9.99E-06,1.30E-05,1.40E-05,1.21E-05,9.25E-06,,
9.99E-06,1.32E-05,1.30E-05,1.40E-05,1.21E-05,,
9.99E-06,1.01E-05,1.32E-05,1.30E-05,1.40E-05,,
9.99E-06,7.34E-06,1.01E-05,1.32E-05,1.30E-05,,
9.99E-06,6.14E-06,7.34E-06,1.01E-05,1.32E-05,,
9.99E-06,6.47E-06,6.14E-06,7.34E-06,1.01E-05,,
9.99E-06,6.55E-06,6.47E-06,6.14E-06,7.34E-06,,
9.99E-06,5.02E-06,6.55E-06,6.47E-06,6.14E-06,,
9.99E-06,5.27E-06,5.02E-06,6.55E-06,6.47E-06,,
9.99E-06,5.88E-06,5.27E-06,5.02E-06,6.55E-06,,
9.99E-06,6.96E-06,5.88E-06,5.27E-06,5.02E-06,,
9.99E-06,4.48E-06,6.96E-06,5.88E-06,5.27E-06,,
9.99E-06,2.80E-06,4.48E-06,6.96E-06,5.88E-06,,
9.99E-06,2.19E-06,2.80E-06,4.48E-06,6.96E-06,,
9.99E-06,2.71E-06,2.19E-06,2.80E-06,4.48E-06,,
9.99E-06,3.60E-06,2.71E-06,2.19E-06,2.80E-06,,
9.99E-06,2.11E-06,3.60E-06,2.71E-06,2.19E-06,,
9.99E-06,6.10E-07,2.11E-06,3.60E-06,2.71E-06,,
9.99E-06,3.82E-07,6.10E-07,2.11E-06,3.60E-06,,
9.99E-06,3.31E-06,3.82E-07,6.10E-07,2.11E-06,,
9.99E-06,7.05E-06,3.31E-06,3.82E-07,6.10E-07,,
9.99E-06,8.44E-06,7.05E-06,3.31E-06,3.82E-07,,
9.99E-06,6.29E-06,8.44E-06,7.05E-06,3.31E-06,,
9.99E-06,3.76E-06,6.29E-06,8.44E-06,7.05E-06,,
9.99E-06,5.52E-06,3.76E-06,6.29E-06,8.44E-06,,
9.99E-06,9.87E-06,5.52E-06,3.76E-06,6.29E-06,,
9.99E-06,1.28E-05,9.87E-06,5.52E-06,3.76E-06,,
9.99E-06,1.61E-05,1.28E-05,9.87E-06,5.52E-06,,
9.99E-06,2.22E-05,1.61E-05,1.28E-05,9.87E-06,,
9.99E-06,2.70E-05,2.22E-05,1.61E-05,1.28E-05,,
9.99E-06,2.82E-05,2.70E-05,2.22E-05,1.61E-05,,
9.99E-06,2.66E-05,2.82E-05,2.70E-05,2.22E-05,,
9.99E-06,2.23E-05,2.66E-05,2.82E-05,2.70E-05,,
9.99E-06,1.82E-05,2.23E-05,2.66E-05,2.82E-05,,
9.99E-06,1.47E-05,1.82E-05,2.23E-05,2.66E-05,,
9.99E-06,1.20E-05,1.47E-05,1.82E-05,2.23E-05,,
9.99E-06,9.45E-06,1.20E-05,1.47E-05,1.82E-05,,
9.99E-06,8.05E-06,9.45E-06,1.20E-05,1.47E-05,,
9.99E-06,5.90E-06,8.05E-06,9.45E-06,1.20E-05,,
9.99E-06,3.86E-06,5.90E-06,8.05E-06,9.45E-06,,
9.99E-06,2.19E-06,3.86E-06,5.90E-06,8.05E-06,,
9.99E-06,2.40E-06,2.19E-06,3.86E-06,5.90E-06,,
9.99E-06,5.31E-06,2.40E-06,2.19E-06,3.86E-06,,
9.99E-06,8.05E-06,5.31E-06,2.40E-06,2.19E-06,,
9.99E-06,8.98E-06,8.05E-06,5.31E-06,2.40E-06,,
9.99E-06,1.06E-05,8.98E-06,8.05E-06,5.31E-06,,
9.99E-06,9.54E-06,1.06E-05,8.98E-06,8.05E-06,,
9.99E-06,8.81E-06,9.54E-06,1.06E-05,8.98E-06,,
9.99E-06,8.27E-06,8.81E-06,9.54E-06,1.06E-05,,
9.99E-06,8.86E-06,8.27E-06,8.81E-06,9.54E-06,,
9.99E-06,7.84E-06,8.86E-06,8.27E-06,8.81E-06,,
9.99E-06,6.08E-06,7.84E-06,8.86E-06,8.27E-06,,
9.99E-06,4.82E-06,6.08E-06,7.84E-06,8.86E-06,,
9.99E-06,3.21E-06,4.82E-06,6.08E-06,7.84E-06,,
9.99E-06,7.43E-07,3.21E-06,4.82E-06,6.08E-06,,
9.99E-06,2.79E-08,7.43E-07,3.21E-06,4.82E-06,,
9.99E-06,1.19E-07,2.79E-08,7.43E-07,3.21E-06,,
9.99E-06,1.79E-07,1.19E-07,2.79E-08,7.43E-07,,
9.99E-06,1.27E-07,1.79E-07,1.19E-07,2.79E-08,,
9.99E-06,5.39E-07,1.27E-07,1.79E-07,1.19E-07,,
9.99E-06,9.20E-07,5.39E-07,1.27E-07,1.79E-07,,
9.99E-06,8.72E-07,9.20E-07,5.39E-07,1.27E-07,,
9.99E-06,2.45E-07,8.72E-07,9.20E-07,5.39E-07,,
9.99E-06,9.31E-07,2.45E-07,8.72E-07,9.20E-07,,
9.99E-06,2.83E-06,9.31E-07,2.45E-07,8.72E-07,,
9.99E-06,3.85E-06,2.83E-06,9.31E-07,2.45E-07,,
9.99E-06,2.48E-06,3.85E-06,2.83E-06,9.31E-07,,
9.99E-06,1.70E-06,2.48E-06,3.85E-06,2.83E-06,,
9.99E-06,4.70E-06,1.70E-06,2.48E-06,3.85E-06,,
9.99E-06,8.18E-06,4.70E-06,1.70E-06,2.48E-06,,
9.99E-06,1.05E-05,8.18E-06,4.70E-06,1.70E-06,,
9.99E-06,1.35E-05,1.05E-05,8.18E-06,4.70E-06,,
9.99E-06,1.65E-05,1.35E-05,1.05E-05,8.18E-06,,
9.99E-06,1.74E-05,1.65E-05,1.35E-05,1.05E-05,,
9.99E-06,1.59E-05,1.74E-05,1.65E-05,1.35E-05,,
9.99E-06,1.23E-05,1.59E-05,1.74E-05,1.65E-05,,
9.99E-06,9.50E-06,1.23E-05,1.59E-05,1.74E-05,,
9.99E-06,8.35E-06,9.50E-06,1.23E-05,1.59E-05,,
9.99E-06,8.07E-06,8.35E-06,9.50E-06,1.23E-05,,
9.99E-06,8.50E-06,8.07E-06,8.35E-06,9.50E-06,,
9.99E-06,8.71E-06,8.50E-06,8.07E-06,8.35E-06,,
9.99E-06,9.45E-06,8.71E-06,8.50E-06,8.07E-06,,
9.99E-06,6.78E-06,9.45E-06,8.71E-06,8.50E-06,,
9.99E-06,4.71E-06,6.78E-06,9.45E-06,8.71E-06,,
9.99E-06,3.73E-06,4.71E-06,6.78E-06,9.45E-06,,
9.99E-06,5.63E-06,3.73E-06,4.71E-06,6.78E-06,,
9.99E-06,7.72E-06,5.63E-06,3.73E-06,4.71E-06,,
9.99E-06,7.59E-06,7.72E-06,5.63E-06,3.73E-06,,
9.99E-06,6.89E-06,7.59E-06,7.72E-06,5.63E-06,,
9.99E-06,5.22E-06,6.89E-06,7.59E-06,7.72E-06,,
9.99E-06,2.42E-06,5.22E-06,6.89E-06,7.59E-06,,
9.99E-06,1.45E-06,2.42E-06,5.22E-06,6.89E-06,,
9.99E-06,8.70E-07,1.45E-06,2.42E-06,5.22E-06,,
9.99E-06,5.63E-07,8.70E-07,1.45E-06,2.42E-06,,
9.99E-06,4.44E-07,5.63E-07,8.70E-07,1.45E-06,,
9.99E-06,1.17E-06,4.44E-07,5.63E-07,8.70E-07,,
9.99E-06,2.12E-06,1.17E-06,4.44E-07,5.63E-07,,
9.99E-06,4.19E-06,2.12E-06,1.17E-06,4.44E-07,,
9.99E-06,4.02E-06,4.19E-06,2.12E-06,1.17E-06,,
9.99E-06,2.39E-06,4.02E-06,4.19E-06,2.12E-06,,
9.99E-06,2.28E-06,2.39E-06,4.02E-06,4.19E-06,,
9.99E-06,2.83E-06,2.28E-06,2.39E-06,4.02E-06,,
9.99E-06,3.01E-06,2.83E-06,2.28E-06,2.39E-06,,
9.99E-06,1.41E-06,3.01E-06,2.83E-06,2.28E-06,,
9.99E-06,8.06E-07,1.41E-06,3.01E-06,2.83E-06,,
9.99E-06,2.47E-06,8.06E-07,1.41E-06,3.01E-06,,
9.99E-06,4.12E-06,2.47E-06,8.06E-07,1.41E-06,,
9.99E-06,3.63E-06,4.12E-06,2.47E-06,8.06E-07,,
9.99E-06,1.38E-06,3.63E-06,4.12E-06,2.47E-06,,
9.99E-06,2.33E-07,1.38E-06,3.63E-06,4.12E-06,,
9.99E-06,4.87E-07,2.33E-07,1.38E-06,3.63E-06,,
9.99E-06,6.22E-07,4.87E-07,2.33E-07,1.38E-06,,
9.99E-06,1.20E-07,6.22E-07,4.87E-07,2.33E-07,,
9.99E-06,6.90E-07,1.20E-07,6.22E-07,4.87E-07,,
9.99E-06,2.36E-06,6.90E-07,1.20E-07,6.22E-07,,
9.99E-06,5.37E-06,2.36E-06,6.90E-07,1.20E-07,,
9.99E-06,1.01E-05,5.37E-06,2.36E-06,6.90E-07,,
9.99E-06,1.49E-05,1.01E-05,5.37E-06,2.36E-06,,
9.99E-06,1.73E-05,1.49E-05,1.01E-05,5.37E-06,,
9.99E-06,1.55E-05,1.73E-05,1.49E-05,1.01E-05,,
9.99E-06,1.19E-05,1.55E-05,1.73E-05,1.49E-05,,
9.99E-06,7.41E-06,1.19E-05,1.55E-05,1.73E-05,,
9.99E-06,4.33E-06,7.41E-06,1.19E-05,1.55E-05,,
9.99E-06,2.28E-06,4.33E-06,7.41E-06,1.19E-05,,
9.99E-06,2.67E-06,2.28E-06,4.33E-06,7.41E-06,,
9.99E-06,3.89E-06,2.67E-06,2.28E-06,4.33E-06,,
9.99E-06,3.02E-06,3.89E-06,2.67E-06,2.28E-06,,
9.99E-06,2.20E-06,3.02E-06,3.89E-06,2.67E-06,,
9.99E-06,2.06E-06,2.20E-06,3.02E-06,3.89E-06,,
9.99E-06,3.86E-06,2.06E-06,2.20E-06,3.02E-06,,
9.99E-06,5.76E-06,3.86E-06,2.06E-06,2.20E-06,,
9.99E-06,5.26E-06,5.76E-06,3.86E-06,2.06E-06,,
9.99E-06,4.76E-06,5.26E-06,5.76E-06,3.86E-06,,
9.99E-06,2.67E-06,4.76E-06,5.26E-06,5.76E-06,,
9.99E-06,1.03E-06,2.67E-06,4.76E-06,5.26E-06,,
9.99E-06,7.48E-07,1.03E-06,2.67E-06,4.76E-06,,
9.99E-06,1.60E-07,7.48E-07,1.03E-06,2.67E-06,,
9.99E-06,2.82E-07,1.60E-07,7.48E-07,1.03E-06,,
9.99E-06,1.29E-06,2.82E-07,1.60E-07,7.48E-07,,
9.99E-06,2.05E-06,1.29E-06,2.82E-07,1.60E-07,,
9.99E-06,3.90E-06,2.05E-06,1.29E-06,2.82E-07,,
9.99E-06,4.31E-06,3.90E-06,2.05E-06,1.29E-06,,
9.99E-06,2.73E-06,4.31E-06,3.90E-06,2.05E-06,,
9.99E-06,1.39E-06,2.73E-06,4.31E-06,3.90E-06,,
9.99E-06,1.45E-06,1.39E-06,2.73E-06,4.31E-06,,
9.99E-06,1.61E-06,1.45E-06,1.39E-06,2.73E-06,,
9.99E-06,1.15E-06,1.61E-06,1.45E-06,1.39E-06,,
9.99E-06,6.14E-07,1.15E-06,1.61E-06,1.45E-06,,
9.99E-06,1.25E-06,6.14E-07,1.15E-06,1.61E-06,,
9.99E-06,1.37E-06,1.25E-06,6.14E-07,1.15E-06,,
9.99E-06,5.55E-07,1.37E-06,1.25E-06,6.14E-07,,
9.99E-06,4.11E-08,5.55E-07,1.37E-06,1.25E-06,,
9.99E-06,7.30E-07,4.11E-08,5.55E-07,1.37E-06,,
9.99E-06,1.40E-06,7.30E-07,4.11E-08,5.55E-07,,
9.99E-06,9.41E-07,1.40E-06,7.30E-07,4.11E-08,,
9.99E-06,1.12E-06,9.41E-07,1.40E-06,7.30E-07,,
9.99E-06,4.30E-06,1.12E-06,9.41E-07,1.40E-06,,
9.99E-06,5.94E-06,4.30E-06,1.12E-06,9.41E-07,,
9.99E-06,6.49E-06,5.94E-06,4.30E-06,1.12E-06,,
9.99E-06,6.23E-06,6.49E-06,5.94E-06,4.30E-06,,
9.99E-06,4.62E-06,6.23E-06,6.49E-06,5.94E-06,,
9.99E-06,2.48E-06,4.62E-06,6.23E-06,6.49E-06,,
9.99E-06,1.77E-06,2.48E-06,4.62E-06,6.23E-06,,
9.99E-06,3.02E-06,1.77E-06,2.48E-06,4.62E-06,,
9.99E-06,6.39E-06,3.02E-06,1.77E-06,2.48E-06,,
9.99E-06,9.86E-06,6.39E-06,3.02E-06,1.77E-06,,
9.99E-06,1.08E-05,9.86E-06,6.39E-06,3.02E-06,,
9.99E-06,7.74E-06,1.08E-05,9.86E-06,6.39E-06,,
9.99E-06,4.31E-06,7.74E-06,1.08E-05,9.86E-06,,
9.99E-06,1.21E-06,4.31E-06,7.74E-06,1.08E-05,,
9.99E-06,2.23E-07,1.21E-06,4.31E-06,7.74E-06,,
9.99E-06,2.85E-07,2.23E-07,1.21E-06,4.31E-06,,
9.99E-06,3.10E-07,2.85E-07,2.23E-07,1.21E-06,,
9.99E-06,1.06E-07,3.10E-07,2.85E-07,2.23E-07,,
9.99E-06,5.85E-07,1.06E-07,3.10E-07,2.85E-07,,
9.99E-06,1.93E-06,5.85E-07,1.06E-07,3.10E-07,,
9.99E-06,2.74E-06,1.93E-06,5.85E-07,1.06E-07,,
9.99E-06,3.64E-06,2.74E-06,1.93E-06,5.85E-07,,
9.99E-06,2.84E-06,3.64E-06,2.74E-06,1.93E-06,,
9.99E-06,2.74E-06,2.84E-06,3.64E-06,2.74E-06,,
9.99E-06,2.37E-06,2.74E-06,2.84E-06,3.64E-06,,
9.99E-06,8.77E-07,2.37E-06,2.74E-06,2.84E-06,,
9.99E-06,9.19E-08,8.77E-07,2.37E-06,2.74E-06,,
9.99E-06,1.79E-07,9.19E-08,8.77E-07,2.37E-06,,
9.99E-06,1.01E-06,1.79E-07,9.19E-08,8.77E-07,,
9.99E-06,1.54E-06,1.01E-06,1.79E-07,9.19E-08,,
9.99E-06,1.58E-06,1.54E-06,1.01E-06,1.79E-07,,
9.99E-06,7.98E-07,1.58E-06,1.54E-06,1.01E-06,,
9.99E-06,1.95E-06,7.98E-07,1.58E-06,1.54E-06,,
9.99E-06,2.01E-06,1.95E-06,7.98E-07,1.58E-06,,
9.99E-06,1.26E-06,2.01E-06,1.95E-06,7.98E-07,,
9.99E-06,9.69E-07,1.26E-06,2.01E-06,1.95E-06,,
9.99E-06,1.65E-06,9.69E-07,1.26E-06,2.01E-06,,
9.99E-06,1.94E-06,1.65E-06,9.69E-07,1.26E-06,,
9.99E-06,5.40E-07,1.94E-06,1.65E-06,9.69E-07,,
9.99E-06,1.30E-08,5.40E-07,1.94E-06,1.65E-06,,
9.99E-06,8.55E-07,1.30E-08,5.40E-07,1.94E-06,,
9.99E-06,1.17E-06,8.55E-07,1.30E-08,5.40E-07,,
9.99E-06,1.04E-06,1.17E-06,8.55E-07,1.30E-08,,
9.99E-06,2.17E-06,1.04E-06,1.17E-06,8.55E-07,,
9.99E-06,4.71E-06,2.17E-06,1.04E-06,1.17E-06,,
9.99E-06,4.58E-06,4.71E-06,2.17E-06,1.04E-06,,
9.99E-06,4.60E-06,4.58E-06,4.71E-06,2.17E-06,,
9.99E-06,3.00E-06,4.60E-06,4.58E-06,4.71E-06,,
9.99E-06,1.30E-06,3.00E-06,4.60E-06,4.58E-06,,
9.99E-06,1.21E-06,1.30E-06,3.00E-06,4.60E-06,,
9.99E-06,3.82E-06,1.21E-06,1.30E-06,3.00E-06,,
9.99E-06,6.74E-06,3.82E-06,1.21E-06,1.30E-06,,
9.99E-06,8.43E-06,6.74E-06,3.82E-06,1.21E-06,,
9.99E-06,8.48E-06,8.43E-06,6.74E-06,3.82E-06,,
9.99E-06,5.69E-06,8.48E-06,8.43E-06,6.74E-06,,
9.99E-06,2.22E-06,5.69E-06,8.48E-06,8.43E-06,,
9.99E-06,1.99E-07,2.22E-06,5.69E-06,8.48E-06,,
9.99E-06,3.75E-07,1.99E-07,2.22E-06,5.69E-06,,
9.99E-06,1.26E-06,3.75E-07,1.99E-07,2.22E-06,,
9.99E-06,1.03E-06,1.26E-06,3.75E-07,1.99E-07,,
9.99E-06,1.55E-06,1.03E-06,1.26E-06,3.75E-07,,
9.99E-06,3.03E-06,1.55E-06,1.03E-06,1.26E-06,,
9.99E-06,2.92E-06,3.03E-06,1.55E-06,1.03E-06,,
9.99E-06,2.70E-06,2.92E-06,3.03E-06,1.55E-06,,
9.99E-06,1.62E-06,2.70E-06,2.92E-06,3.03E-06,,
9.99E-06,4.69E-07,1.62E-06,2.70E-06,2.92E-06,,
9.99E-06,1.90E-07,4.69E-07,1.62E-06,2.70E-06,,
9.99E-06,2.01E-07,1.90E-07,4.69E-07,1.62E-06,,
9.99E-06,8.21E-07,2.01E-07,1.90E-07,4.69E-07,,
9.99E-06,2.50E-06,8.21E-07,2.01E-07,1.90E-07,,
9.99E-06,2.29E-06,2.50E-06,8.21E-07,2.01E-07,,
9.99E-06,2.58E-06,2.29E-06,2.50E-06,8.21E-07,,
9.99E-06,2.15E-06,2.58E-06,2.29E-06,2.50E-06,,
9.99E-06,6.32E-07,2.15E-06,2.58E-06,2.29E-06,,
9.99E-06,7.62E-07,6.32E-07,2.15E-06,2.58E-06,,
9.99E-06,5.06E-07,7.62E-07,6.32E-07,2.15E-06,,
9.99E-06,3.45E-07,5.06E-07,7.62E-07,6.32E-07,,
9.99E-06,1.07E-06,3.45E-07,5.06E-07,7.62E-07,,
9.99E-06,1.74E-06,1.07E-06,3.45E-07,5.06E-07,,
9.99E-06,1.26E-06,1.74E-06,1.07E-06,3.45E-07,,
9.99E-06,6.57E-07,1.26E-06,1.74E-06,1.07E-06,,
9.99E-06,1.85E-06,6.57E-07,1.26E-06,1.74E-06,,
9.99E-06,2.86E-06,1.85E-06,6.57E-07,1.26E-06,,
9.99E-06,2.16E-06,2.86E-06,1.85E-06,6.57E-07,,
9.99E-06,6.63E-07,2.16E-06,2.86E-06,1.85E-06,,
9.99E-06,6.66E-07,6.63E-07,2.16E-06,2.86E-06,,
9.99E-06,4.57E-07,6.66E-07,6.63E-07,2.16E-06,,
9.99E-06,1.59E-07,4.57E-07,6.66E-07,6.63E-07,,
9.99E-06,1.38E-06,1.59E-07,4.57E-07,6.66E-07,,
9.99E-06,4.24E-06,1.38E-06,1.59E-07,4.57E-07,,
9.99E-06,4.66E-06,4.24E-06,1.38E-06,1.59E-07,,
9.99E-06,5.53E-06,4.66E-06,4.24E-06,1.38E-06,,
9.99E-06,3.05E-06,5.53E-06,4.66E-06,4.24E-06,,
9.99E-06,8.81E-07,3.05E-06,5.53E-06,4.66E-06,,
9.99E-06,5.87E-07,8.81E-07,3.05E-06,5.53E-06,,
9.99E-06,2.76E-06,5.87E-07,8.81E-07,3.05E-06,,
9.99E-06,5.16E-06,2.76E-06,5.87E-07,8.81E-07,,
9.99E-06,6.11E-06,5.16E-06,2.76E-06,5.87E-07,,
9.99E-06,4.44E-06,6.11E-06,5.16E-06,2.76E-06,,
9.99E-06,1.36E-06,4.44E-06,6.11E-06,5.16E-06,,
9.99E-06,7.00E-08,1.36E-06,4.44E-06,6.11E-06,,
9.99E-06,4.00E-07,7.00E-08,1.36E-06,4.44E-06,,
9.99E-06,9.71E-07,4.00E-07,7.00E-08,1.36E-06,,
9.99E-06,5.63E-07,9.71E-07,4.00E-07,7.00E-08,,
9.99E-06,1.46E-06,5.63E-07,9.71E-07,4.00E-07,,
9.99E-06,2.44E-06,1.46E-06,5.63E-07,9.71E-07,,
9.99E-06,2.68E-06,2.44E-06,1.46E-06,5.63E-07,,
9.99E-06,2.10E-06,2.68E-06,2.44E-06,1.46E-06,,
9.99E-06,7.48E-07,2.10E-06,2.68E-06,2.44E-06,,
9.99E-06,1.00E-07,7.48E-07,2.10E-06,2.68E-06,,
9.99E-06,4.69E-07,1.00E-07,7.48E-07,2.10E-06,,
9.99E-06,1.07E-06,4.69E-07,1.00E-07,7.48E-07,,
9.99E-06,2.24E-06,1.07E-06,4.69E-07,1.00E-07,,
9.99E-06,2.31E-06,2.24E-06,1.07E-06,4.69E-07,,
9.99E-06,1.24E-06,2.31E-06,2.24E-06,1.07E-06,,
9.99E-06,8.33E-07,1.24E-06,2.31E-06,2.24E-06,,
9.99E-06,5.26E-07,8.33E-07,1.24E-06,2.31E-06,,
9.99E-06,7.33E-07,5.26E-07,8.33E-07,1.24E-06,,
9.99E-06,1.23E-06,7.33E-07,5.26E-07,8.33E-07,,
9.99E-06,7.58E-07,1.23E-06,7.33E-07,5.26E-07,,
9.99E-06,6.89E-07,7.58E-07,1.23E-06,7.33E-07,,
9.99E-06,1.31E-06,6.89E-07,7.58E-07,1.23E-06,,
9.99E-06,1.02E-06,1.31E-06,6.89E-07,7.58E-07,,
9.99E-06,9.96E-07,1.02E-06,1.31E-06,6.89E-07,,
9.99E-06,1.65E-06,9.96E-07,1.02E-06,1.31E-06,,
9.99E-06,1.91E-06,1.65E-06,9.96E-07,1.02E-06,,
9.99E-06,2.92E-07,1.91E-06,1.65E-06,9.96E-07,,
9.99E-06,3.51E-07,2.92E-07,1.91E-06,1.65E-06,,
9.99E-06,1.16E-06,3.51E-07,2.92E-07,1.91E-06,,
9.99E-06,1.00E-06,1.16E-06,3.51E-07,2.92E-07,,
9.99E-06,1.16E-06,1.00E-06,1.16E-06,3.51E-07,,
9.99E-06,2.98E-06,1.16E-06,1.00E-06,1.16E-06,,
9.99E-06,2.84E-06,2.98E-06,1.16E-06,1.00E-06,,
9.99E-06,1.36E-06,2.84E-06,2.98E-06,1.16E-06,,
9.99E-06,2.93E-07,1.36E-06,2.84E-06,2.98E-06,,
9.99E-06,4.98E-07,2.93E-07,1.36E-06,2.84E-06,,
9.99E-06,2.35E-06,4.98E-07,2.93E-07,1.36E-06,,
9.99E-06,5.27E-06,2.35E-06,4.98E-07,2.93E-07,,
9.99E-06,4.90E-06,5.27E-06,2.35E-06,4.98E-07,,
9.99E-06,2.71E-06,4.90E-06,5.27E-06,2.35E-06,,
9.99E-06,6.61E-07,2.71E-06,4.90E-06,5.27E-06,,
9.99E-06,3.74E-07,6.61E-07,2.71E-06,4.90E-06,,
9.99E-06,1.99E-06,3.74E-07,6.61E-07,2.71E-06,,
9.99E-06,3.61E-06,1.99E-06,3.74E-07,6.61E-07,,
9.99E-06,2.27E-06,3.61E-06,1.99E-06,3.74E-07,,
9.99E-06,1.55E-06,2.27E-06,3.61E-06,1.99E-06,,
9.99E-06,1.07E-06,1.55E-06,2.27E-06,3.61E-06,,
9.99E-06,9.01E-07,1.07E-06,1.55E-06,2.27E-06,,
9.99E-06,4.09E-07,9.01E-07,1.07E-06,1.55E-06,,
9.99E-06,4.72E-07,4.09E-07,9.01E-07,1.07E-06,,
9.99E-06,1.57E-06,4.72E-07,4.09E-07,9.01E-07,,
9.99E-06,1.82E-06,1.57E-06,4.72E-07,4.09E-07,,
9.99E-06,2.66E-06,1.82E-06,1.57E-06,4.72E-07,,
9.99E-06,1.32E-06,2.66E-06,1.82E-06,1.57E-06,,
9.99E-06,5.62E-07,1.32E-06,2.66E-06,1.82E-06,,
9.99E-06,5.76E-07,5.62E-07,1.32E-06,2.66E-06,,
9.99E-06,6.04E-07,5.76E-07,5.62E-07,1.32E-06,,
9.99E-06,1.36E-06,6.04E-07,5.76E-07,5.62E-07,,
9.99E-06,1.83E-06,1.36E-06,6.04E-07,5.76E-07,,
9.99E-06,1.74E-06,1.83E-06,1.36E-06,6.04E-07,,
9.99E-06,1.04E-06,1.74E-06,1.83E-06,1.36E-06,,
9.99E-06,1.19E-06,1.04E-06,1.74E-06,1.83E-06,,
9.99E-06,6.06E-07,1.19E-06,1.04E-06,1.74E-06,,
9.99E-06,5.50E-07,6.06E-07,1.19E-06,1.04E-06,,
9.99E-06,9.81E-07,5.50E-07,6.06E-07,1.19E-06,,
9.99E-06,1.42E-06,9.81E-07,5.50E-07,6.06E-07,,
9.99E-06,1.10E-06,1.42E-06,9.81E-07,5.50E-07,,
9.99E-06,1.04E-06,1.10E-06,1.42E-06,9.81E-07,,
9.99E-06,2.00E-06,1.04E-06,1.10E-06,1.42E-06,,
9.99E-06,1.35E-06,2.00E-06,1.04E-06,1.10E-06,,
9.99E-06,1.74E-07,1.35E-06,2.00E-06,1.04E-06,,
9.99E-06,8.99E-07,1.74E-07,1.35E-06,2.00E-06,,
9.99E-06,1.32E-06,8.99E-07,1.74E-07,1.35E-06,,
9.99E-06,1.14E-06,1.32E-06,8.99E-07,1.74E-07,,
9.99E-06,2.04E-06,1.14E-06,1.32E-06,8.99E-07,,
9.99E-06,2.25E-06,2.04E-06,1.14E-06,1.32E-06,,
9.99E-06,1.05E-06,2.25E-06,2.04E-06,1.14E-06,,
9.99E-06,8.27E-08,1.05E-06,2.25E-06,2.04E-06,,
9.99E-06,5.04E-07,8.27E-08,1.05E-06,2.25E-06,,
9.99E-06,2.94E-06,5.04E-07,8.27E-08,1.05E-06,,
