Bits,InputPower,OutputPower,FiberLength,,,,
48,9.99E-07,5.70E-04,15,,,,
48.015625,5.07E-05,5.64E-04,15,,,,
48.03125,0.000389934,0.000592011,15,,,,
48.046875,0.000800279,0.000593066,15,,,,
48.0625,0.000962522,0.000581167,15,,,,
48.078125,0.000993874,0.000599744,15,,,,
48.09375,0.000998258,0.000655168,15,,,,
48.109375,0.000998893,0.000703078,15,,,,
48.125,0.000998988,0.000740393,15,,,,
48.140625,0.000999,0.000734061,15,,,,
48.15625,0.000999001,0.000706037,15,,,,
48.171875,0.000999001,0.000638567,15,,,,
48.1875,0.000999001,0.000562415,15,,,,
48.203125,0.000999001,0.000474378,15,,,,
48.21875,0.000999001,0.000377144,15,,,,
48.234375,0.000999001,0.00030652,15,,,,
48.25,0.000999001,0.000279658,15,,,,
48.265625,0.000999001,0.000260461,15,,,,
48.28125,0.000999001,0.000247804,15,,,,
48.296875,0.000999001,0.00024673,15,,,,
48.3125,0.000999001,0.000255467,15,,,,
48.328125,0.000999001,0.000263353,15,,,,
48.34375,0.000999001,0.000255377,15,,,,
48.359375,0.000999001,0.000239813,15,,,,
48.375,0.000999001,0.000209948,15,,,,
48.390625,0.000999001,0.000175128,15,,,,
48.40625,0.000999001,0.000150395,15,,,,
48.421875,0.000999001,0.000128298,15,,,,
48.4375,0.000999001,0.000108396,15,,,,
48.453125,0.000999001,0.000100275,15,,,,
48.46875,0.000999001,9.53E-05,15,,,,
48.484375,0.000999001,8.98E-05,15,,,,
48.5,0.000999001,8.27E-05,15,,,,
48.515625,0.000999001,8.07E-05,15,,,,
48.53125,0.000999001,8.10E-05,15,,,,
48.546875,0.000999001,7.34E-05,15,,,,
48.5625,0.000999001,6.91E-05,15,,,,
48.578125,0.000999001,5.64E-05,15,,,,
48.59375,0.000999001,4.23E-05,15,,,,
48.609375,0.000999001,3.46E-05,15,,,,
48.625,0.000999001,3.23E-05,15,,,,
48.640625,0.000999001,3.16E-05,15,,,,
48.65625,0.000999001,2.95E-05,15,,,,
48.671875,0.000999001,2.86E-05,15,,,,
48.6875,0.000999001,3.09E-05,15,,,,
48.703125,0.000999001,3.02E-05,15,,,,
48.71875,0.000999001,2.79E-05,15,,,,
48.734375,0.000999001,3.05E-05,15,,,,
48.75,0.000999001,3.00E-05,15,,,,
48.765625,0.000999001,2.85E-05,15,,,,
48.78125,0.000999001,1.65E-05,15,,,,
48.796875,0.000999001,6.61E-06,15,,,,
48.8125,0.000999001,1.92E-06,15,,,,
48.828125,0.000999001,3.69E-06,15,,,,
48.84375,0.000999001,1.20E-05,15,,,,
48.859375,0.000999001,1.91E-05,15,,,,
48.875,0.000999001,2.16E-05,15,,,,
48.890625,0.000999001,2.77E-05,15,,,,
48.90625,0.000999001,2.45E-05,15,,,,
48.921875,0.000999001,2.31E-05,15,,,,
48.9375,0.000999001,2.46E-05,15,,,,
48.953125,0.000999001,2.52E-05,15,,,,
48.96875,0.000999001,2.25E-05,15,,,,
48.984375,0.000999001,1.27E-05,15,,,,
49,0.000999001,4.47E-06,15,,,,
49.015625,0.000949268,2.68E-07,15,,,,
49.03125,0.000610066,3.02E-06,15,,,,
49.046875,0.000199721,1.40E-05,15,,,,
49.0625,3.75E-05,2.43E-05,15,,,,
49.078125,6.13E-06,3.01E-05,15,,,,
49.09375,1.74E-06,3.61E-05,15,,,,
49.109375,1.11E-06,3.44E-05,15,,,,
49.125,1.01E-06,3.53E-05,15,,,,
49.140625,1.00E-06,4.01E-05,15,,,,
49.15625,9.99E-07,4.10E-05,15,,,,
49.171875,9.99E-07,3.79E-05,15,,,,
49.1875,9.99E-07,2.73E-05,15,,,,
49.203125,9.99E-07,2.22E-05,15,,,,
49.21875,9.99E-07,2.13E-05,15,,,,
49.234375,9.99E-07,2.97E-05,15,,,,
49.25,9.99E-07,5.66E-05,15,,,,
49.265625,9.99E-07,7.79E-05,15,,,,
49.28125,9.99E-07,8.83E-05,15,,,,
49.296875,9.99E-07,9.73E-05,15,,,,
49.3125,9.99E-07,9.89E-05,15,,,,
49.328125,9.99E-07,1.05E-04,15,,,,
49.34375,9.99E-07,1.16E-04,15,,,,
49.359375,9.99E-07,1.21E-04,15,,,,
49.375,9.99E-07,1.13E-04,15,,,,
49.390625,9.99E-07,1.02E-04,15,,,,
49.40625,9.99E-07,9.93E-05,15,,,,
49.421875,9.99E-07,1.13E-04,15,,,,
49.4375,9.99E-07,1.36E-04,15,,,,
49.453125,9.99E-07,1.89E-04,15,,,,
49.46875,9.99E-07,2.25E-04,15,,,,
49.484375,9.99E-07,2.45E-04,15,,,,
49.5,9.99E-07,2.66E-04,15,,,,
49.515625,9.99E-07,2.81E-04,15,,,,
49.53125,9.99E-07,2.97E-04,15,,,,
49.546875,9.99E-07,3.18E-04,15,,,,
49.5625,9.99E-07,3.28E-04,15,,,,
49.578125,9.99E-07,3.25E-04,15,,,,
49.59375,9.99E-07,3.24E-04,15,,,,
49.609375,9.99E-07,3.58E-04,15,,,,
49.625,9.99E-07,4.24E-04,15,,,,
49.640625,9.99E-07,4.96E-04,15,,,,
49.65625,9.99E-07,5.51E-04,15,,,,
49.671875,9.99E-07,5.80E-04,15,,,,
49.6875,9.99E-07,5.91E-04,15,,,,
49.703125,9.99E-07,5.90E-04,15,,,,
49.71875,9.99E-07,5.97E-04,15,,,,
49.734375,9.99E-07,6.14E-04,15,,,,
49.75,9.99E-07,6.15E-04,15,,,,
49.765625,9.99E-07,6.17E-04,15,,,,
49.78125,9.99E-07,6.19E-04,15,,,,
49.796875,9.99E-07,6.57E-04,15,,,,
49.8125,9.99E-07,6.95E-04,15,,,,
49.828125,9.99E-07,6.92E-04,15,,,,
49.84375,9.99E-07,6.70E-04,15,,,,
49.859375,9.99E-07,5.90E-04,15,,,,
49.875,9.99E-07,5.33E-04,15,,,,
49.890625,9.99E-07,5.21E-04,15,,,,
49.90625,9.99E-07,4.94E-04,15,,,,
49.921875,9.99E-07,4.79E-04,15,,,,
49.9375,9.99E-07,4.60E-04,15,,,,
49.953125,9.99E-07,4.40E-04,15,,,,
49.96875,9.99E-07,4.44E-04,15,,,,
49.984375,9.99E-07,4.42E-04,15,,,,
50,9.99E-07,4.21E-04,15,,,,
50.015625,9.99E-07,3.95E-04,15,,,,
50.03125,9.99E-07,3.85E-04,15,,,,
50.046875,9.99E-07,4.14E-04,15,,,,
50.0625,9.99E-07,4.83E-04,15,,,,
50.078125,9.99E-07,5.49E-04,15,,,,
50.09375,9.99E-07,5.67E-04,15,,,,
50.109375,9.99E-07,5.84E-04,15,,,,
50.125,9.99E-07,6.08E-04,15,,,,
50.140625,9.99E-07,6.08E-04,15,,,,
50.15625,9.99E-07,5.94E-04,15,,,,
50.171875,9.99E-07,5.79E-04,15,,,,
50.1875,9.99E-07,5.75E-04,15,,,,
50.203125,9.99E-07,5.82E-04,15,,,,
50.21875,9.99E-07,5.56E-04,15,,,,
50.234375,9.99E-07,5.00E-04,15,,,,
50.25,9.99E-07,4.48E-04,15,,,,
50.265625,9.99E-07,4.26E-04,15,,,,
50.28125,9.99E-07,4.33E-04,15,,,,
50.296875,9.99E-07,4.49E-04,15,,,,
50.3125,9.99E-07,4.86E-04,15,,,,
50.328125,9.99E-07,5.21E-04,15,,,,
50.34375,9.99E-07,5.36E-04,15,,,,
50.359375,9.99E-07,5.53E-04,15,,,,
50.375,9.99E-07,5.58E-04,15,,,,
50.390625,9.99E-07,5.59E-04,15,,,,
50.40625,9.99E-07,5.72E-04,15,,,,
50.421875,9.99E-07,5.60E-04,15,,,,
50.4375,9.99E-07,5.16E-04,15,,,,
50.453125,9.99E-07,4.67E-04,15,,,,
50.46875,9.99E-07,4.24E-04,15,,,,
50.484375,9.99E-07,4.13E-04,15,,,,
50.5,9.99E-07,4.15E-04,15,,,,
50.515625,9.99E-07,4.44E-04,15,,,,
50.53125,9.99E-07,4.91E-04,15,,,,
50.546875,9.99E-07,5.16E-04,15,,,,
50.5625,9.99E-07,5.24E-04,15,,,,
50.578125,9.99E-07,5.19E-04,15,,,,
50.59375,9.99E-07,5.11E-04,15,,,,
50.609375,9.99E-07,5.24E-04,15,,,,
50.625,9.99E-07,5.25E-04,15,,,,
50.640625,9.99E-07,4.74E-04,15,,,,
50.65625,9.99E-07,4.24E-04,15,,,,
50.671875,9.99E-07,4.34E-04,15,,,,
50.6875,9.99E-07,4.81E-04,15,,,,
50.703125,9.99E-07,5.08E-04,15,,,,
50.71875,9.99E-07,5.24E-04,15,,,,
50.734375,9.99E-07,5.48E-04,15,,,,
50.75,9.99E-07,5.60E-04,15,,,,
50.765625,9.99E-07,5.33E-04,15,,,,
50.78125,9.99E-07,4.99E-04,15,,,,
50.796875,9.99E-07,4.93E-04,15,,,,
50.8125,9.99E-07,4.75E-04,15,,,,
50.828125,9.99E-07,4.62E-04,15,,,,
50.84375,9.99E-07,4.74E-04,15,,,,
50.859375,9.99E-07,5.09E-04,15,,,,
50.875,9.99E-07,5.33E-04,15,,,,
50.890625,9.99E-07,5.39E-04,15,,,,
50.90625,9.99E-07,5.37E-04,15,,,,
50.921875,9.99E-07,5.20E-04,15,,,,
50.9375,9.99E-07,4.87E-04,15,,,,
50.953125,9.99E-07,4.70E-04,15,,,,
50.96875,9.99E-07,4.97E-04,15,,,,
50.984375,9.99E-07,5.24E-04,15,,,,
51,9.99E-07,5.23E-04,15,,,,
51.015625,5.07E-05,5.32E-04,15,,,,
51.03125,0.000389934,0.000541568,15,,,,
51.046875,0.000800279,0.000515785,15,,,,
51.0625,0.000962522,0.000478744,15,,,,
51.078125,0.000993874,0.000473269,15,,,,
51.09375,0.000998258,0.000488835,15,,,,
51.109375,0.000998893,0.000498493,15,,,,
51.125,0.000998988,0.000499903,15,,,,
51.140625,0.000999,0.000517754,15,,,,
51.15625,0.000999001,0.000520225,15,,,,
51.171875,0.000999001,0.000497652,15,,,,
51.1875,0.000999001,0.000470261,15,,,,
51.203125,0.000999001,0.000470962,15,,,,
51.21875,0.000999001,0.000469576,15,,,,
51.234375,0.000999001,0.000479639,15,,,,
51.25,0.000999001,0.000514035,15,,,,
51.265625,0.000999001,0.000540356,15,,,,
51.28125,0.000999001,0.000510682,15,,,,
51.296875,0.000999001,0.000460938,15,,,,
51.3125,0.000999001,0.000443048,15,,,,
51.328125,0.000999001,0.000463008,15,,,,
51.34375,0.000999001,0.000511424,15,,,,
51.359375,0.000999001,0.000532766,15,,,,
51.375,0.000999001,0.000503396,15,,,,
51.390625,0.000999001,0.000464241,15,,,,
51.40625,0.000999001,0.000463466,15,,,,
51.421875,0.000999001,0.000470633,15,,,,
51.4375,0.000999001,0.000483283,15,,,,
51.453125,0.000999001,0.000521871,15,,,,
51.46875,0.000999001,0.000556042,15,,,,
51.484375,0.000999001,0.000531362,15,,,,
51.5,0.000999001,0.000477355,15,,,,
51.515625,0.000999001,0.000446603,15,,,,
51.53125,0.000999001,0.000460105,15,,,,
51.546875,0.000999001,0.000510057,15,,,,
51.5625,0.000999001,0.000545932,15,,,,
51.578125,0.000999001,0.000515328,15,,,,
51.59375,0.000999001,0.000476666,15,,,,
51.609375,0.000999001,0.000477028,15,,,,
51.625,0.000999001,0.000492963,15,,,,
51.640625,0.000999001,0.000496013,15,,,,
51.65625,0.000999001,0.00051262,15,,,,
51.671875,0.000999001,0.000525813,15,,,,
51.6875,0.000999001,0.000521473,15,,,,
51.703125,0.000999001,0.000517977,15,,,,
51.71875,0.000999001,0.000517298,15,,,,
51.734375,0.000999001,0.000506581,15,,,,
51.75,0.000999001,0.000495505,15,,,,
51.765625,0.000999001,0.000500761,15,,,,
51.78125,0.000999001,0.000512336,15,,,,
51.796875,0.000999001,0.00052931,15,,,,
51.8125,0.000999001,0.000532741,15,,,,
51.828125,0.000999001,0.00053218,15,,,,
51.84375,0.000999001,0.000528258,15,,,,
51.859375,0.000999001,0.00048822,15,,,,
51.875,0.000999001,0.000453075,15,,,,
51.890625,0.000999001,0.000460943,15,,,,
51.90625,0.000999001,0.000502464,15,,,,
51.921875,0.000999001,0.000525763,15,,,,
51.9375,0.000999001,0.000539551,15,,,,
51.953125,0.000999001,0.000521354,15,,,,
51.96875,0.000999001,0.000498323,15,,,,
51.984375,0.000999001,0.000477572,15,,,,
52,0.000999001,0.000470321,15,,,,
52.015625,0.000949268,0.000466311,15,,,,
52.03125,0.000610066,0.000470891,15,,,,
52.046875,0.000199721,0.00047398,15,,,,
52.0625,3.75E-05,5.06E-04,15,,,,
52.078125,6.13E-06,5.45E-04,15,,,,
52.09375,1.74E-06,5.42E-04,15,,,,
52.109375,1.11E-06,5.30E-04,15,,,,
52.125,1.01E-06,5.22E-04,15,,,,
52.140625,1.00E-06,5.01E-04,15,,,,
52.15625,9.99E-07,4.59E-04,15,,,,
52.171875,9.99E-07,4.41E-04,15,,,,
52.1875,9.99E-07,4.67E-04,15,,,,
52.203125,9.99E-07,5.18E-04,15,,,,
52.21875,9.99E-07,5.43E-04,15,,,,
52.234375,9.99E-07,5.30E-04,15,,,,
52.25,9.99E-07,5.25E-04,15,,,,
52.265625,9.99E-07,5.24E-04,15,,,,
52.28125,9.99E-07,5.27E-04,15,,,,
52.296875,9.99E-07,5.15E-04,15,,,,
52.3125,9.99E-07,4.82E-04,15,,,,
52.328125,9.99E-07,4.41E-04,15,,,,
52.34375,9.99E-07,4.29E-04,15,,,,
52.359375,9.99E-07,4.35E-04,15,,,,
52.375,9.99E-07,4.73E-04,15,,,,
52.390625,9.99E-07,5.20E-04,15,,,,
52.40625,9.99E-07,5.57E-04,15,,,,
52.421875,9.99E-07,5.59E-04,15,,,,
52.4375,9.99E-07,5.29E-04,15,,,,
52.453125,9.99E-07,5.26E-04,15,,,,
52.46875,9.99E-07,5.27E-04,15,,,,
52.484375,9.99E-07,5.27E-04,15,,,,
52.5,9.99E-07,5.06E-04,15,,,,
52.515625,9.99E-07,4.58E-04,15,,,,
52.53125,9.99E-07,4.26E-04,15,,,,
52.546875,9.99E-07,4.08E-04,15,,,,
52.5625,9.99E-07,4.11E-04,15,,,,
52.578125,9.99E-07,4.28E-04,15,,,,
52.59375,9.99E-07,4.80E-04,15,,,,
52.609375,9.99E-07,5.42E-04,15,,,,
52.625,9.99E-07,5.64E-04,15,,,,
52.640625,9.99E-07,5.44E-04,15,,,,
52.65625,9.99E-07,5.32E-04,15,,,,
52.671875,9.99E-07,5.53E-04,15,,,,
52.6875,9.99E-07,5.81E-04,15,,,,
52.703125,9.99E-07,5.83E-04,15,,,,
52.71875,9.99E-07,5.68E-04,15,,,,
52.734375,9.99E-07,5.59E-04,15,,,,
52.75,9.99E-07,5.39E-04,15,,,,
52.765625,9.99E-07,4.73E-04,15,,,,
52.78125,9.99E-07,4.05E-04,15,,,,
52.796875,9.99E-07,3.83E-04,15,,,,
52.8125,9.99E-07,3.96E-04,15,,,,
52.828125,9.99E-07,4.15E-04,15,,,,
52.84375,9.99E-07,4.46E-04,15,,,,
52.859375,9.99E-07,4.57E-04,15,,,,
52.875,9.99E-07,4.59E-04,15,,,,
52.890625,9.99E-07,4.63E-04,15,,,,
52.90625,9.99E-07,4.72E-04,15,,,,
52.921875,9.99E-07,5.08E-04,15,,,,
52.9375,9.99E-07,5.48E-04,15,,,,
52.953125,9.99E-07,5.76E-04,15,,,,
52.96875,9.99E-07,6.41E-04,15,,,,
52.984375,9.99E-07,7.11E-04,15,,,,
53,9.99E-07,7.26E-04,15,,,,
53.015625,5.07E-05,7.02E-04,15,,,,
53.03125,0.000389934,0.000675373,15,,,,
53.046875,0.000800279,0.000632417,15,,,,
53.0625,0.000962522,0.000616702,15,,,,
53.078125,0.000993874,0.000622855,15,,,,
53.09375,0.000998258,0.000628618,15,,,,
53.109375,0.000998893,0.000611799,15,,,,
53.125,0.000998988,0.000597211,15,,,,
53.140625,0.000999,0.000598833,15,,,,
53.15625,0.000999001,0.00058908,15,,,,
53.171875,0.000999001,0.000547655,15,,,,
53.1875,0.000999001,0.000490453,15,,,,
53.203125,0.000999001,0.000433,15,,,,
53.21875,0.000999001,0.000370602,15,,,,
53.234375,0.000999001,0.00032483,15,,,,
53.25,0.000999001,0.00032253,15,,,,
53.265625,0.000999001,0.000327178,15,,,,
53.28125,0.000999001,0.000315762,15,,,,
53.296875,0.000999001,0.000292119,15,,,,
53.3125,0.000999001,0.000280578,15,,,,
53.328125,0.000999001,0.000267329,15,,,,
53.34375,0.000999001,0.00023987,15,,,,
53.359375,0.000999001,0.000222026,15,,,,
53.375,0.000999001,0.000192617,15,,,,
53.390625,0.000999001,0.000143013,15,,,,
53.40625,0.000999001,0.00010974,15,,,,
53.421875,0.000999001,0.000100455,15,,,,
53.4375,0.000999001,9.78E-05,15,,,,
53.453125,0.000999001,0.000109766,15,,,,
53.46875,0.000999001,0.000116504,15,,,,
53.484375,0.000999001,0.000108712,15,,,,
53.5,0.000999001,9.86E-05,15,,,,
53.515625,0.000999001,9.77E-05,15,,,,
53.53125,0.000999001,9.04E-05,15,,,,
53.546875,0.000999001,7.78E-05,15,,,,
53.5625,0.000999001,6.88E-05,15,,,,
53.578125,0.000999001,5.33E-05,15,,,,
53.59375,0.000999001,2.94E-05,15,,,,
53.609375,0.000999001,1.83E-05,15,,,,
53.625,0.000999001,1.99E-05,15,,,,
53.640625,0.000999001,2.49E-05,15,,,,
53.65625,0.000999001,3.50E-05,15,,,,
53.671875,0.000999001,4.47E-05,15,,,,
53.6875,0.000999001,4.08E-05,15,,,,
53.703125,0.000999001,3.58E-05,15,,,,
53.71875,0.000999001,3.61E-05,15,,,,
53.734375,0.000999001,3.47E-05,15,,,,
53.75,0.000999001,2.84E-05,15,,,,
53.765625,0.000999001,2.41E-05,15,,,,
53.78125,0.000999001,1.53E-05,15,,,,
53.796875,0.000999001,3.64E-06,15,,,,
53.8125,0.000999001,3.36E-08,15,,,,
53.828125,0.000999001,2.97E-06,15,,,,
53.84375,0.000999001,1.04E-05,15,,,,
53.859375,0.000999001,1.87E-05,15,,,,
53.875,0.000999001,2.35E-05,15,,,,
53.890625,0.000999001,2.29E-05,15,,,,
53.90625,0.000999001,2.30E-05,15,,,,
53.921875,0.000999001,2.58E-05,15,,,,
53.9375,0.000999001,2.77E-05,15,,,,
53.953125,0.000999001,2.32E-05,15,,,,
53.96875,0.000999001,1.95E-05,15,,,,
53.984375,0.000999001,1.18E-05,15,,,,
54,0.000999001,4.28E-06,15,,,,
54.015625,0.000999001,2.73E-06,15,,,,
54.03125,0.000999001,6.92E-06,15,,,,
54.046875,0.000999001,1.50E-05,15,,,,
54.0625,0.000999001,2.38E-05,15,,,,
54.078125,0.000999001,3.07E-05,15,,,,
54.09375,0.000999001,3.34E-05,15,,,,
54.109375,0.000999001,2.94E-05,15,,,,
54.125,0.000999001,3.25E-05,15,,,,
54.140625,0.000999001,3.75E-05,15,,,,
54.15625,0.000999001,3.53E-05,15,,,,
54.171875,0.000999001,3.01E-05,15,,,,
54.1875,0.000999001,2.77E-05,15,,,,
54.203125,0.000999001,3.02E-05,15,,,,
54.21875,0.000999001,3.44E-05,15,,,,
54.234375,0.000999001,3.82E-05,15,,,,
54.25,0.000999001,5.34E-05,15,,,,
54.265625,0.000999001,7.40E-05,15,,,,
54.28125,0.000999001,8.78E-05,15,,,,
54.296875,0.000999001,8.94E-05,15,,,,
54.3125,0.000999001,8.36E-05,15,,,,
54.328125,0.000999001,8.88E-05,15,,,,
54.34375,0.000999001,9.42E-05,15,,,,
54.359375,0.000999001,9.33E-05,15,,,,
54.375,0.000999001,9.00E-05,15,,,,
54.390625,0.000999001,0.000101537,15,,,,
54.40625,0.000999001,0.00012687,15,,,,
54.421875,0.000999001,0.000157054,15,,,,
54.4375,0.000999001,0.000178017,15,,,,
54.453125,0.000999001,0.000214846,15,,,,
54.46875,0.000999001,0.000256543,15,,,,
54.484375,0.000999001,0.000278521,15,,,,
54.5,0.000999001,0.000281593,15,,,,
54.515625,0.000999001,0.000267456,15,,,,
54.53125,0.000999001,0.000253873,15,,,,
54.546875,0.000999001,0.00025338,15,,,,
54.5625,0.000999001,0.000264399,15,,,,
54.578125,0.000999001,0.000275783,15,,,,
54.59375,0.000999001,0.000296425,15,,,,
54.609375,0.000999001,0.000363318,15,,,,
54.625,0.000999001,0.000460514,15,,,,
54.640625,0.000999001,0.000548303,15,,,,
54.65625,0.000999001,0.000595023,15,,,,
54.671875,0.000999001,0.000657805,15,,,,
54.6875,0.000999001,0.000694689,15,,,,
54.703125,0.000999001,0.000699889,15,,,,
54.71875,0.000999001,0.00067095,15,,,,
54.734375,0.000999001,0.000624513,15,,,,
54.75,0.000999001,0.000585094,15,,,,
54.765625,0.000999001,0.000577049,15,,,,
54.78125,0.000999001,0.00057292,15,,,,
54.796875,0.000999001,0.000573218,15,,,,
54.8125,0.000999001,0.000557444,15,,,,
54.828125,0.000999001,0.000553493,15,,,,
54.84375,0.000999001,0.000574744,15,,,,
54.859375,0.000999001,0.000555529,15,,,,
54.875,0.000999001,0.000521304,15,,,,
54.890625,0.000999001,0.000498735,15,,,,
54.90625,0.000999001,0.000485918,15,,,,
54.921875,0.000999001,0.000512133,15,,,,
54.9375,0.000999001,0.000544301,15,,,,
54.953125,0.000999001,0.000562475,15,,,,
54.96875,0.000999001,0.000552682,15,,,,
54.984375,0.000999001,0.000536247,15,,,,
55,0.000999001,0.00054075,15,,,,
55.015625,0.000999001,0.000555597,15,,,,
55.03125,0.000999001,0.000562811,15,,,,
55.046875,0.000999001,0.000573424,15,,,,
55.0625,0.000999001,0.000611807,15,,,,
55.078125,0.000999001,0.000674759,15,,,,
55.09375,0.000999001,0.000717069,15,,,,
55.109375,0.000999001,0.00073038,15,,,,
55.125,0.000999001,0.000712021,15,,,,
55.140625,0.000999001,0.000662255,15,,,,
55.15625,0.000999001,0.000595389,15,,,,
55.171875,0.000999001,0.000574479,15,,,,
55.1875,0.000999001,0.000548646,15,,,,
55.203125,0.000999001,0.000515201,15,,,,
55.21875,0.000999001,0.000458731,15,,,,
55.234375,0.000999001,0.000364037,15,,,,
55.25,0.000999001,0.000285295,15,,,,
55.265625,0.000999001,0.000253233,15,,,,
55.28125,0.000999001,0.000243964,15,,,,
55.296875,0.000999001,0.000245613,15,,,,
55.3125,0.000999001,0.000257503,15,,,,
55.328125,0.000999001,0.000248865,15,,,,
55.34375,0.000999001,0.000216775,15,,,,
55.359375,0.000999001,0.000196754,15,,,,
55.375,0.000999001,0.000197277,15,,,,
55.390625,0.000999001,0.000203829,15,,,,
55.40625,0.000999001,0.000192477,15,,,,
55.421875,0.000999001,0.00016078,15,,,,
55.4375,0.000999001,0.000119636,15,,,,
55.453125,0.000999001,0.000100054,15,,,,
55.46875,0.000999001,8.23E-05,15,,,,
55.484375,0.000999001,6.52E-05,15,,,,
55.5,0.000999001,6.12E-05,15,,,,
55.515625,0.000999001,6.43E-05,15,,,,
55.53125,0.000999001,6.25E-05,15,,,,
55.546875,0.000999001,5.30E-05,15,,,,
55.5625,0.000999001,5.49E-05,15,,,,
55.578125,0.000999001,6.31E-05,15,,,,
55.59375,0.000999001,6.85E-05,15,,,,
55.609375,0.000999001,6.69E-05,15,,,,
55.625,0.000999001,5.34E-05,15,,,,
55.640625,0.000999001,3.63E-05,15,,,,
55.65625,0.000999001,3.20E-05,15,,,,
55.671875,0.000999001,2.76E-05,15,,,,
55.6875,0.000999001,1.91E-05,15,,,,
55.703125,0.000999001,1.54E-05,15,,,,
55.71875,0.000999001,1.63E-05,15,,,,
55.734375,0.000999001,1.60E-05,15,,,,
55.75,0.000999001,1.15E-05,15,,,,
55.765625,0.000999001,1.07E-05,15,,,,
55.78125,0.000999001,1.68E-05,15,,,,
55.796875,0.000999001,1.93E-05,15,,,,
55.8125,0.000999001,1.85E-05,15,,,,
55.828125,0.000999001,1.35E-05,15,,,,
55.84375,0.000999001,7.34E-06,15,,,,
55.859375,0.000999001,1.04E-05,15,,,,
55.875,0.000999001,1.04E-05,15,,,,
55.890625,0.000999001,6.13E-06,15,,,,
55.90625,0.000999001,4.43E-06,15,,,,
55.921875,0.000999001,6.07E-06,15,,,,
55.9375,0.000999001,5.05E-06,15,,,,
55.953125,0.000999001,3.31E-06,15,,,,
55.96875,0.000999001,5.49E-06,15,,,,
55.984375,0.000999001,1.45E-05,15,,,,
56,0.000999001,2.10E-05,15,,,,
56.015625,0.000999001,2.07E-05,15,,,,
56.03125,0.000999001,1.57E-05,15,,,,
56.046875,0.000999001,6.55E-06,15,,,,
56.0625,0.000999001,6.81E-06,15,,,,
56.078125,0.000999001,7.66E-06,15,,,,
56.09375,0.000999001,5.01E-06,15,,,,
56.109375,0.000999001,4.27E-06,15,,,,
56.125,0.000999001,3.95E-06,15,,,,
56.140625,0.000999001,5.77E-06,15,,,,
56.15625,0.000999001,2.05E-06,15,,,,
56.171875,0.000999001,1.49E-07,15,,,,
56.1875,0.000999001,3.95E-06,15,,,,
56.203125,0.000999001,8.54E-06,15,,,,
56.21875,0.000999001,8.46E-06,15,,,,
56.234375,0.000999001,4.94E-06,15,,,,
56.25,0.000999001,1.50E-06,15,,,,
56.265625,0.000999001,4.82E-06,15,,,,
56.28125,0.000999001,8.23E-06,15,,,,
56.296875,0.000999001,6.67E-06,15,,,,
56.3125,0.000999001,5.04E-06,15,,,,
56.328125,0.000999001,6.24E-06,15,,,,
56.34375,0.000999001,9.09E-06,15,,,,
56.359375,0.000999001,5.00E-06,15,,,,
56.375,0.000999001,1.89E-07,15,,,,
56.390625,0.000999001,2.30E-06,15,,,,
56.40625,0.000999001,6.88E-06,15,,,,
56.421875,0.000999001,6.27E-06,15,,,,
56.4375,0.000999001,3.65E-06,15,,,,
56.453125,0.000999001,5.15E-08,15,,,,
56.46875,0.000999001,2.84E-06,15,,,,
56.484375,0.000999001,8.34E-06,15,,,,
56.5,0.000999001,6.99E-06,15,,,,
56.515625,0.000999001,4.19E-06,15,,,,
56.53125,0.000999001,7.44E-06,15,,,,
56.546875,0.000999001,1.13E-05,15,,,,
56.5625,0.000999001,7.07E-06,15,,,,
56.578125,0.000999001,1.25E-06,15,,,,
56.59375,0.000999001,4.19E-06,15,,,,
56.609375,0.000999001,8.53E-06,15,,,,
56.625,0.000999001,9.34E-06,15,,,,
56.640625,0.000999001,5.94E-06,15,,,,
56.65625,0.000999001,5.97E-07,15,,,,
56.671875,0.000999001,1.48E-06,15,,,,
56.6875,0.000999001,6.36E-06,15,,,,
56.703125,0.000999001,4.78E-06,15,,,,
56.71875,0.000999001,3.21E-06,15,,,,
56.734375,0.000999001,5.38E-06,15,,,,
56.75,0.000999001,1.00E-05,15,,,,
56.765625,0.000999001,9.11E-06,15,,,,
56.78125,0.000999001,7.19E-06,15,,,,
56.796875,0.000999001,1.36E-05,15,,,,
56.8125,0.000999001,1.96E-05,15,,,,
56.828125,0.000999001,2.23E-05,15,,,,
56.84375,0.000999001,1.70E-05,15,,,,
56.859375,0.000999001,8.34E-06,15,,,,
56.875,0.000999001,5.70E-06,15,,,,
56.890625,0.000999001,7.33E-06,15,,,,
56.90625,0.000999001,5.70E-06,15,,,,
56.921875,0.000999001,4.39E-06,15,,,,
56.9375,0.000999001,6.52E-06,15,,,,
56.953125,0.000999001,1.21E-05,15,,,,
56.96875,0.000999001,1.15E-05,15,,,,
56.984375,0.000999001,7.16E-06,15,,,,
57,0.000999001,1.04E-05,15,,,,
57.015625,0.000949268,1.86E-05,15,,,,
57.03125,0.000610066,2.01E-05,15,,,,
57.046875,0.000199721,1.61E-05,15,,,,
57.0625,3.75E-05,9.78E-06,15,,,,
57.078125,6.13E-06,1.27E-05,15,,,,
57.09375,1.74E-06,1.78E-05,15,,,,
57.109375,1.11E-06,1.59E-05,15,,,,
57.125,1.01E-06,1.28E-05,15,,,,
57.140625,1.00E-06,1.61E-05,15,,,,
