Bits,InputPower,OutputPower,,,,,
45.21875,9.99E-06,,,,,,
45.234375,9.99E-06,,,,,,
45.25,9.99E-06,,,,,,
45.265625,9.99E-06,,,,,,
45.28125,9.99E-06,,,,,,
45.296875,9.99E-06,,,,,,
45.3125,9.99E-06,,,,,,
45.328125,9.99E-06,,,,,,
45.34375,9.99E-06,,,,,,
45.359375,9.99E-06,,,,,,
45.375,9.99E-06,,,,,,
45.390625,9.99E-06,,,,,,
45.40625,9.99E-06,,,,,,
45.421875,9.99E-06,,,,,,
45.4375,9.99E-06,,,,,,
45.453125,9.99E-06,,,,,,
45.46875,9.99E-06,,,,,,
45.484375,9.99E-06,,,,,,
45.5,9.99E-06,,,,,,
45.515625,9.99E-06,,,,,,
45.53125,9.99E-06,,,,,,
45.546875,9.99E-06,,,,,,
45.5625,9.99E-06,,,,,,
45.578125,9.99E-06,,,,,,
45.59375,9.99E-06,,,,,,
45.609375,9.99E-06,,,,,,
45.625,9.99E-06,,,,,,
45.640625,9.99E-06,,,,,,
45.65625,9.99E-06,,,,,,
45.671875,9.99E-06,,,,,,
45.6875,9.99E-06,,,,,,
45.703125,9.99E-06,,,,,,
45.71875,9.99E-06,,,,,,
45.734375,9.99E-06,,,,,,
45.75,9.99E-06,,,,,,
45.765625,9.99E-06,,,,,,
45.78125,9.99E-06,,,,,,
45.796875,9.99E-06,,,,,,
45.8125,9.99E-06,,,,,,
45.828125,9.99E-06,,,,,,
45.84375,9.99E-06,,,,,,
45.859375,9.99E-06,,,,,,
45.875,9.99E-06,,,,,,
45.890625,9.99E-06,,,,,,
45.90625,9.99E-06,,,,,,
45.921875,9.99E-06,,,,,,
45.9375,9.99E-06,,,,,,
45.953125,9.99E-06,,,,,,
45.96875,9.99E-06,,,,,,
45.984375,9.99E-06,,,,,,
46,9.99E-06,,,,,,
46.015625,5.07E-04,,,,,,
46.03125,3.90E-03,,,,,,
46.046875,8.00E-03,,,,,,
46.0625,9.63E-03,,,,,,
46.078125,9.94E-03,,,,,,
46.09375,9.98E-03,,,,,,
46.109375,9.99E-03,,,,,,
46.125,9.99E-03,,,,,,
46.140625,9.99E-03,,,,,,
46.15625,9.99E-03,,,,,,
46.171875,9.99E-03,,,,,,
46.1875,9.99E-03,,,,,,
46.203125,9.99E-03,,,,,,
46.21875,9.99E-03,,,,,,
46.234375,9.99E-03,,,,,,
46.25,9.99E-03,,,,,,
46.265625,9.99E-03,,,,,,
46.28125,9.99E-03,,,,,,
46.296875,9.99E-03,,,,,,
46.3125,9.99E-03,,,,,,
46.328125,9.99E-03,,,,,,
46.34375,9.99E-03,,,,,,
46.359375,9.99E-03,,,,,,
46.375,9.99E-03,,,,,,
46.390625,9.99E-03,,,,,,
46.40625,9.99E-03,,,,,,
46.421875,9.99E-03,,,,,,
46.4375,9.99E-03,,,,,,
46.453125,9.99E-03,,,,,,
46.46875,9.99E-03,,,,,,
46.484375,9.99E-03,,,,,,
46.5,9.99E-03,,,,,,
46.515625,9.99E-03,,,,,,
46.53125,9.99E-03,,,,,,
46.546875,9.99E-03,,,,,,
46.5625,9.99E-03,,,,,,
46.578125,9.99E-03,,,,,,
46.59375,9.99E-03,,,,,,
46.609375,9.99E-03,,,,,,
46.625,9.99E-03,,,,,,
46.640625,9.99E-03,,,,,,
46.65625,9.99E-03,,,,,,
46.671875,9.99E-03,,,,,,
46.6875,9.99E-03,,,,,,
46.703125,9.99E-03,,,,,,
46.71875,9.99E-03,,,,,,
46.734375,9.99E-03,,,,,,
46.75,9.99E-03,,,,,,
46.765625,9.99E-03,,,,,,
46.78125,9.99E-03,,,,,,
46.796875,9.99E-03,,,,,,
46.8125,9.99E-03,,,,,,
46.828125,9.99E-03,,,,,,
46.84375,9.99E-03,,,,,,
46.859375,9.99E-03,,,,,,
46.875,9.99E-03,,,,,,
46.890625,9.99E-03,,,,,,
46.90625,9.99E-03,,,,,,
46.921875,9.99E-03,,,,,,
46.9375,9.99E-03,,,,,,
46.953125,9.99E-03,,,,,,
46.96875,9.99E-03,,,,,,
46.984375,9.99E-03,,,,,,
47,9.99E-03,,,,,,
47.015625,9.49E-03,,,,,,
47.03125,6.10E-03,,,,,,
47.046875,2.00E-03,,,,,,
47.0625,3.75E-04,,,,,,
47.078125,6.13E-05,,,,,,
47.09375,1.74E-05,,,,,,
47.109375,1.11E-05,,,,,,
47.125,1.01E-05,,,,,,
47.140625,1.00E-05,,,,,,
47.15625,9.99E-06,,,,,,
47.171875,9.99E-06,,,,,,
47.1875,9.99E-06,,,,,,
47.203125,9.99E-06,,,,,,
47.21875,9.99E-06,,,,,,
47.234375,9.99E-06,,,,,,
47.25,9.99E-06,,,,,,
47.265625,9.99E-06,,,,,,
47.28125,9.99E-06,,,,,,
47.296875,9.99E-06,,,,,,
47.3125,9.99E-06,,,,,,
47.328125,9.99E-06,,,,,,
47.34375,9.99E-06,,,,,,
47.359375,9.99E-06,,,,,,
47.375,9.99E-06,,,,,,
47.390625,9.99E-06,,,,,,
47.40625,9.99E-06,,,,,,
47.421875,9.99E-06,,,,,,
47.4375,9.99E-06,,,,,,
47.453125,9.99E-06,,,,,,
47.46875,9.99E-06,,,,,,
47.484375,9.99E-06,,,,,,
47.5,9.99E-06,,,,,,
47.515625,9.99E-06,,,,,,
47.53125,9.99E-06,,,,,,
47.546875,9.99E-06,,,,,,
47.5625,9.99E-06,,,,,,
47.578125,9.99E-06,,,,,,
47.59375,9.99E-06,,,,,,
47.609375,9.99E-06,,,,,,
47.625,9.99E-06,,,,,,
47.640625,9.99E-06,,,,,,
47.65625,9.99E-06,,,,,,
47.671875,9.99E-06,,,,,,
47.6875,9.99E-06,,,,,,
47.703125,9.99E-06,,,,,,
47.71875,9.99E-06,,,,,,
47.734375,9.99E-06,,,,,,
47.75,9.99E-06,,,,,,
47.765625,9.99E-06,,,,,,
47.78125,9.99E-06,,,,,,
47.796875,9.99E-06,,,,,,
47.8125,9.99E-06,,,,,,
47.828125,9.99E-06,,,,,,
47.84375,9.99E-06,,,,,,
47.859375,9.99E-06,,,,,,
47.875,9.99E-06,,,,,,
47.890625,9.99E-06,,,,,,
47.90625,9.99E-06,,,,,,
47.921875,9.99E-06,,,,,,
47.9375,9.99E-06,,,,,,
47.953125,9.99E-06,,,,,,
47.96875,9.99E-06,,,,,,
47.984375,9.99E-06,,,,,,
48,9.99E-06,,,,,,
48.015625,9.99E-06,,,,,,
48.03125,9.99E-06,,,,,,
48.046875,9.99E-06,,,,,,
48.0625,9.99E-06,,,,,,
48.078125,9.99E-06,,,,,,
48.09375,9.99E-06,,,,,,
48.109375,9.99E-06,,,,,,
48.125,9.99E-06,,,,,,
48.140625,9.99E-06,,,,,,
48.15625,9.99E-06,,,,,,
48.171875,9.99E-06,,,,,,
48.1875,9.99E-06,,,,,,
48.203125,9.99E-06,,,,,,
48.21875,9.99E-06,,,,,,
48.234375,9.99E-06,,,,,,
48.25,9.99E-06,,,,,,
48.265625,9.99E-06,,,,,,
48.28125,9.99E-06,,,,,,
48.296875,9.99E-06,,,,,,
48.3125,9.99E-06,,,,,,
48.328125,9.99E-06,,,,,,
48.34375,9.99E-06,,,,,,
48.359375,9.99E-06,,,,,,
48.375,9.99E-06,,,,,,
48.390625,9.99E-06,,,,,,
48.40625,9.99E-06,,,,,,
48.421875,9.99E-06,,,,,,
48.4375,9.99E-06,,,,,,
48.453125,9.99E-06,,,,,,
48.46875,9.99E-06,,,,,,
48.484375,9.99E-06,,,,,,
48.5,9.99E-06,,,,,,
48.515625,9.99E-06,,,,,,
48.53125,9.99E-06,,,,,,
48.546875,9.99E-06,,,,,,
48.5625,9.99E-06,,,,,,
48.578125,9.99E-06,,,,,,
48.59375,9.99E-06,,,,,,
48.609375,9.99E-06,,,,,,
48.625,9.99E-06,,,,,,
48.640625,9.99E-06,,,,,,
48.65625,9.99E-06,,,,,,
48.671875,9.99E-06,,,,,,
48.6875,9.99E-06,,,,,,
48.703125,9.99E-06,,,,,,
48.71875,9.99E-06,,,,,,
48.734375,9.99E-06,,,,,,
48.75,9.99E-06,,,,,,
48.765625,9.99E-06,,,,,,
48.78125,9.99E-06,,,,,,
48.796875,9.99E-06,,,,,,
48.8125,9.99E-06,,,,,,
48.828125,9.99E-06,,,,,,
48.84375,9.99E-06,,,,,,
48.859375,9.99E-06,,,,,,
48.875,9.99E-06,,,,,,
48.890625,9.99E-06,,,,,,
48.90625,9.99E-06,,,,,,
48.921875,9.99E-06,,,,,,
48.9375,9.99E-06,,,,,,
48.953125,9.99E-06,,,,,,
48.96875,9.99E-06,,,,,,
48.984375,9.99E-06,,,,,,
49,9.99E-06,,,,,,
49.015625,5.07E-04,,,,,,
49.03125,3.90E-03,,,,,,
49.046875,8.00E-03,,,,,,
49.0625,9.63E-03,,,,,,
49.078125,9.94E-03,,,,,,
49.09375,9.98E-03,,,,,,
49.109375,9.99E-03,,,,,,
49.125,9.99E-03,,,,,,
49.140625,9.99E-03,,,,,,
49.15625,9.99E-03,,,,,,
49.171875,9.99E-03,,,,,,
49.1875,9.99E-03,,,,,,
49.203125,9.99E-03,,,,,,
49.21875,9.99E-03,,,,,,
49.234375,9.99E-03,,,,,,
49.25,9.99E-03,,,,,,
49.265625,9.99E-03,,,,,,
49.28125,9.99E-03,,,,,,
49.296875,9.99E-03,,,,,,
49.3125,9.99E-03,,,,,,
49.328125,9.99E-03,,,,,,
49.34375,9.99E-03,,,,,,
49.359375,9.99E-03,,,,,,
49.375,9.99E-03,,,,,,
49.390625,9.99E-03,,,,,,
49.40625,9.99E-03,,,,,,
49.421875,9.99E-03,,,,,,
49.4375,9.99E-03,,,,,,
49.453125,9.99E-03,,,,,,
49.46875,9.99E-03,,,,,,
49.484375,9.99E-03,,,,,,
49.5,9.99E-03,,,,,,
49.515625,9.99E-03,,,,,,
49.53125,9.99E-03,,,,,,
49.546875,9.99E-03,,,,,,
49.5625,9.99E-03,,,,,,
49.578125,9.99E-03,,,,,,
49.59375,9.99E-03,,,,,,
49.609375,9.99E-03,,,,,,
49.625,9.99E-03,,,,,,
49.640625,9.99E-03,,,,,,
49.65625,9.99E-03,,,,,,
49.671875,9.99E-03,,,,,,
49.6875,9.99E-03,,,,,,
49.703125,9.99E-03,,,,,,
49.71875,9.99E-03,,,,,,
49.734375,9.99E-03,,,,,,
49.75,9.99E-03,,,,,,
49.765625,9.99E-03,,,,,,
49.78125,9.99E-03,,,,,,
49.796875,9.99E-03,,,,,,
49.8125,9.99E-03,,,,,,
49.828125,9.99E-03,,,,,,
49.84375,9.99E-03,,,,,,
49.859375,9.99E-03,,,,,,
49.875,9.99E-03,,,,,,
49.890625,9.99E-03,,,,,,
49.90625,9.99E-03,,,,,,
49.921875,9.99E-03,,,,,,
49.9375,9.99E-03,,,,,,
49.953125,9.99E-03,,,,,,
49.96875,9.99E-03,,,,,,
49.984375,9.99E-03,,,,,,
50,9.99E-03,,,,,,
50.015625,9.99E-03,,,,,,
50.03125,9.99E-03,,,,,,
50.046875,9.99E-03,,,,,,
50.0625,9.99E-03,,,,,,
50.078125,9.99E-03,,,,,,
50.09375,9.99E-03,,,,,,
50.109375,9.99E-03,,,,,,
50.125,9.99E-03,,,,,,
50.140625,9.99E-03,,,,,,
50.15625,9.99E-03,,,,,,
50.171875,9.99E-03,,,,,,
50.1875,9.99E-03,,,,,,
50.203125,9.99E-03,,,,,,
50.21875,9.99E-03,,,,,,
50.234375,9.99E-03,,,,,,
50.25,9.99E-03,,,,,,
50.265625,9.99E-03,,,,,,
50.28125,9.99E-03,,,,,,
50.296875,9.99E-03,,,,,,
50.3125,9.99E-03,,,,,,
50.328125,9.99E-03,,,,,,
50.34375,9.99E-03,,,,,,
50.359375,9.99E-03,,,,,,
50.375,9.99E-03,,,,,,
50.390625,9.99E-03,,,,,,
50.40625,9.99E-03,,,,,,
50.421875,9.99E-03,,,,,,
50.4375,9.99E-03,,,,,,
50.453125,9.99E-03,,,,,,
50.46875,9.99E-03,,,,,,
50.484375,9.99E-03,,,,,,
50.5,9.99E-03,,,,,,
50.515625,9.99E-03,,,,,,
50.53125,9.99E-03,,,,,,
50.546875,9.99E-03,,,,,,
50.5625,9.99E-03,,,,,,
50.578125,9.99E-03,,,,,,
50.59375,9.99E-03,,,,,,
50.609375,9.99E-03,,,,,,
50.625,9.99E-03,,,,,,
50.640625,9.99E-03,,,,,,
50.65625,9.99E-03,,,,,,
50.671875,9.99E-03,,,,,,
50.6875,9.99E-03,,,,,,
50.703125,9.99E-03,,,,,,
50.71875,9.99E-03,,,,,,
50.734375,9.99E-03,,,,,,
50.75,9.99E-03,,,,,,
50.765625,9.99E-03,,,,,,
50.78125,9.99E-03,,,,,,
50.796875,9.99E-03,,,,,,
50.8125,9.99E-03,,,,,,
50.828125,9.99E-03,,,,,,
50.84375,9.99E-03,,,,,,
50.859375,9.99E-03,,,,,,
50.875,9.99E-03,,,,,,
50.890625,9.99E-03,,,,,,
50.90625,9.99E-03,,,,,,
50.921875,9.99E-03,,,,,,
50.9375,9.99E-03,,,,,,
50.953125,9.99E-03,,,,,,
50.96875,9.99E-03,,,,,,
50.984375,9.99E-03,,,,,,
51,9.99E-03,,,,,,
51.015625,9.99E-03,,,,,,
51.03125,9.99E-03,,,,,,
51.046875,9.99E-03,,,,,,
51.0625,9.99E-03,,,,,,
51.078125,9.99E-03,,,,,,
51.09375,9.99E-03,,,,,,
51.109375,9.99E-03,,,,,,
51.125,9.99E-03,,,,,,
51.140625,9.99E-03,,,,,,
51.15625,9.99E-03,,,,,,
51.171875,9.99E-03,,,,,,
51.1875,9.99E-03,,,,,,
51.203125,9.99E-03,,,,,,
51.21875,9.99E-03,,,,,,
51.234375,9.99E-03,,,,,,
51.25,9.99E-03,,,,,,
51.265625,9.99E-03,,,,,,
51.28125,9.99E-03,,,,,,
51.296875,9.99E-03,,,,,,
51.3125,9.99E-03,,,,,,
51.328125,9.99E-03,,,,,,
51.34375,9.99E-03,,,,,,
51.359375,9.99E-03,,,,,,
51.375,9.99E-03,,,,,,
51.390625,9.99E-03,,,,,,
51.40625,9.99E-03,,,,,,
51.421875,9.99E-03,,,,,,
51.4375,9.99E-03,,,,,,
51.453125,9.99E-03,,,,,,
51.46875,9.99E-03,,,,,,
51.484375,9.99E-03,,,,,,
51.5,9.99E-03,,,,,,
51.515625,9.99E-03,,,,,,
51.53125,9.99E-03,,,,,,
51.546875,9.99E-03,,,,,,
51.5625,9.99E-03,,,,,,
51.578125,9.99E-03,,,,,,
51.59375,9.99E-03,,,,,,
51.609375,9.99E-03,,,,,,
51.625,9.99E-03,,,,,,
51.640625,9.99E-03,,,,,,
51.65625,9.99E-03,,,,,,
51.671875,9.99E-03,,,,,,
51.6875,9.99E-03,,,,,,
51.703125,9.99E-03,,,,,,
51.71875,9.99E-03,,,,,,
51.734375,9.99E-03,,,,,,
51.75,9.99E-03,,,,,,
51.765625,9.99E-03,,,,,,
51.78125,9.99E-03,,,,,,
51.796875,9.99E-03,,,,,,
51.8125,9.99E-03,,,,,,
51.828125,9.99E-03,,,,,,
51.84375,9.99E-03,,,,,,
51.859375,9.99E-03,,,,,,
51.875,9.99E-03,,,,,,
51.890625,9.99E-03,,,,,,
51.90625,9.99E-03,,,,,,
51.921875,9.99E-03,,,,,,
51.9375,9.99E-03,,,,,,
51.953125,9.99E-03,,,,,,
51.96875,9.99E-03,,,,,,
51.984375,9.99E-03,,,,,,
52,9.99E-03,,,,,,
52.015625,9.49E-03,,,,,,
52.03125,6.10E-03,,,,,,
52.046875,2.00E-03,,,,,,
52.0625,3.75E-04,,,,,,
52.078125,6.13E-05,,,,,,
52.09375,1.74E-05,,,,,,
52.109375,1.11E-05,,,,,,
52.125,1.01E-05,,,,,,
52.140625,1.00E-05,,,,,,
52.15625,9.99E-06,,,,,,
52.171875,9.99E-06,,,,,,
52.1875,9.99E-06,,,,,,
52.203125,9.99E-06,,,,,,
52.21875,9.99E-06,,,,,,
52.234375,9.99E-06,,,,,,
52.25,9.99E-06,,,,,,
52.265625,9.99E-06,,,,,,
52.28125,9.99E-06,,,,,,
52.296875,9.99E-06,,,,,,
52.3125,9.99E-06,,,,,,
52.328125,9.99E-06,,,,,,
52.34375,9.99E-06,,,,,,
52.359375,9.99E-06,,,,,,
52.375,9.99E-06,,,,,,
52.390625,9.99E-06,,,,,,
52.40625,9.99E-06,,,,,,
52.421875,9.99E-06,,,,,,
52.4375,9.99E-06,,,,,,
52.453125,9.99E-06,,,,,,
52.46875,9.99E-06,,,,,,
52.484375,9.99E-06,,,,,,
52.5,9.99E-06,,,,,,
52.515625,9.99E-06,,,,,,
52.53125,9.99E-06,,,,,,
52.546875,9.99E-06,,,,,,
52.5625,9.99E-06,,,,,,
52.578125,9.99E-06,,,,,,
52.59375,9.99E-06,,,,,,
52.609375,9.99E-06,,,,,,
52.625,9.99E-06,,,,,,
52.640625,9.99E-06,,,,,,
52.65625,9.99E-06,,,,,,
52.671875,9.99E-06,,,,,,
52.6875,9.99E-06,,,,,,
52.703125,9.99E-06,,,,,,
52.71875,9.99E-06,,,,,,
52.734375,9.99E-06,,,,,,
52.75,9.99E-06,,,,,,
52.765625,9.99E-06,,,,,,
52.78125,9.99E-06,,,,,,
52.796875,9.99E-06,,,,,,
52.8125,9.99E-06,,,,,,
52.828125,9.99E-06,,,,,,
52.84375,9.99E-06,,,,,,
52.859375,9.99E-06,,,,,,
52.875,9.99E-06,,,,,,
52.890625,9.99E-06,,,,,,
52.90625,9.99E-06,,,,,,
52.921875,9.99E-06,,,,,,
52.9375,9.99E-06,,,,,,
52.953125,9.99E-06,,,,,,
52.96875,9.99E-06,,,,,,
52.984375,9.99E-06,,,,,,
53,9.99E-06,,,,,,
53.015625,9.99E-06,,,,,,
53.03125,9.99E-06,,,,,,
53.046875,9.99E-06,,,,,,
53.0625,9.99E-06,,,,,,
53.078125,9.99E-06,,,,,,
53.09375,9.99E-06,,,,,,
53.109375,9.99E-06,,,,,,
53.125,9.99E-06,,,,,,
53.140625,9.99E-06,,,,,,
53.15625,9.99E-06,,,,,,
53.171875,9.99E-06,,,,,,
53.1875,9.99E-06,,,,,,
53.203125,9.99E-06,,,,,,
53.21875,9.99E-06,,,,,,
53.234375,9.99E-06,,,,,,
53.25,9.99E-06,,,,,,
53.265625,9.99E-06,,,,,,
53.28125,9.99E-06,,,,,,
53.296875,9.99E-06,,,,,,
53.3125,9.99E-06,,,,,,
53.328125,9.99E-06,,,,,,
53.34375,9.99E-06,,,,,,
53.359375,9.99E-06,,,,,,
53.375,9.99E-06,,,,,,
53.390625,9.99E-06,,,,,,
53.40625,9.99E-06,,,,,,
53.421875,9.99E-06,,,,,,
53.4375,9.99E-06,,,,,,
53.453125,9.99E-06,,,,,,
53.46875,9.99E-06,,,,,,
53.484375,9.99E-06,,,,,,
53.5,9.99E-06,,,,,,
53.515625,9.99E-06,,,,,,
53.53125,9.99E-06,,,,,,
53.546875,9.99E-06,,,,,,
53.5625,9.99E-06,,,,,,
53.578125,9.99E-06,,,,,,
53.59375,9.99E-06,,,,,,
53.609375,9.99E-06,,,,,,
53.625,9.99E-06,,,,,,
53.640625,9.99E-06,,,,,,
53.65625,9.99E-06,,,,,,
53.671875,9.99E-06,,,,,,
53.6875,9.99E-06,,,,,,
53.703125,9.99E-06,,,,,,
53.71875,9.99E-06,,,,,,
53.734375,9.99E-06,,,,,,
53.75,9.99E-06,,,,,,
53.765625,9.99E-06,,,,,,
53.78125,9.99E-06,,,,,,
53.796875,9.99E-06,,,,,,
53.8125,9.99E-06,,,,,,
53.828125,9.99E-06,,,,,,
53.84375,9.99E-06,,,,,,
53.859375,9.99E-06,,,,,,
53.875,9.99E-06,,,,,,
53.890625,9.99E-06,,,,,,
53.90625,9.99E-06,,,,,,
53.921875,9.99E-06,,,,,,
53.9375,9.99E-06,,,,,,
53.953125,9.99E-06,,,,,,
53.96875,9.99E-06,,,,,,
53.984375,9.99E-06,,,,,,
54,9.99E-06,,,,,,
54.015625,5.07E-04,,,,,,
54.03125,3.90E-03,,,,,,
54.046875,8.00E-03,,,,,,
54.0625,9.63E-03,,,,,,
54.078125,9.94E-03,,,,,,
54.09375,9.98E-03,,,,,,
54.109375,9.99E-03,,,,,,
54.125,9.99E-03,,,,,,
54.140625,9.99E-03,,,,,,
54.15625,9.99E-03,,,,,,
54.171875,9.99E-03,,,,,,
54.1875,9.99E-03,,,,,,
54.203125,9.99E-03,,,,,,
54.21875,9.99E-03,,,,,,
54.234375,9.99E-03,,,,,,
54.25,9.99E-03,,,,,,
54.265625,9.99E-03,,,,,,
54.28125,9.99E-03,,,,,,
54.296875,9.99E-03,,,,,,
54.3125,9.99E-03,,,,,,
54.328125,9.99E-03,,,,,,
54.34375,9.99E-03,,,,,,
54.359375,9.99E-03,,,,,,
54.375,9.99E-03,,,,,,
54.390625,9.99E-03,,,,,,
54.40625,9.99E-03,,,,,,
54.421875,9.99E-03,,,,,,
54.4375,9.99E-03,,,,,,
54.453125,9.99E-03,,,,,,
54.46875,9.99E-03,,,,,,
54.484375,9.99E-03,,,,,,
54.5,9.99E-03,,,,,,
54.515625,9.99E-03,,,,,,
54.53125,9.99E-03,,,,,,
54.546875,9.99E-03,,,,,,
54.5625,9.99E-03,,,,,,
54.578125,9.99E-03,,,,,,
54.59375,9.99E-03,,,,,,
54.609375,9.99E-03,,,,,,
54.625,9.99E-03,,,,,,
54.640625,9.99E-03,,,,,,
54.65625,9.99E-03,,,,,,
54.671875,9.99E-03,,,,,,
54.6875,9.99E-03,,,,,,
54.703125,9.99E-03,,,,,,
54.71875,9.99E-03,,,,,,
54.734375,9.99E-03,,,,,,
54.75,9.99E-03,,,,,,
54.765625,9.99E-03,,,,,,
54.78125,9.99E-03,,,,,,
54.796875,9.99E-03,,,,,,
54.8125,9.99E-03,,,,,,
54.828125,9.99E-03,,,,,,
54.84375,9.99E-03,,,,,,
54.859375,9.99E-03,,,,,,
54.875,9.99E-03,,,,,,
54.890625,9.99E-03,,,,,,
54.90625,9.99E-03,,,,,,
54.921875,9.99E-03,,,,,,
54.9375,9.99E-03,,,,,,
54.953125,9.99E-03,,,,,,
54.96875,9.99E-03,,,,,,
54.984375,9.99E-03,,,,,,
55,9.99E-03,,,,,,
55.015625,9.49E-03,,,,,,
55.03125,6.10E-03,,,,,,
55.046875,2.00E-03,,,,,,
55.0625,3.75E-04,,,,,,
55.078125,6.13E-05,,,,,,
55.09375,1.74E-05,,,,,,
55.109375,1.11E-05,,,,,,
55.125,1.01E-05,,,,,,
55.140625,1.00E-05,,,,,,
55.15625,9.99E-06,,,,,,
55.171875,9.99E-06,,,,,,
55.1875,9.99E-06,,,,,,
55.203125,9.99E-06,,,,,,
55.21875,9.99E-06,,,,,,
55.234375,9.99E-06,,,,,,
55.25,9.99E-06,,,,,,
55.265625,9.99E-06,,,,,,
55.28125,9.99E-06,,,,,,
55.296875,9.99E-06,,,,,,
55.3125,9.99E-06,,,,,,
55.328125,9.99E-06,,,,,,
55.34375,9.99E-06,,,,,,
55.359375,9.99E-06,,,,,,
55.375,9.99E-06,,,,,,
55.390625,9.99E-06,,,,,,
55.40625,9.99E-06,,,,,,
55.421875,9.99E-06,,,,,,
55.4375,9.99E-06,,,,,,
55.453125,9.99E-06,,,,,,
55.46875,9.99E-06,,,,,,
55.484375,9.99E-06,,,,,,
55.5,9.99E-06,,,,,,
55.515625,9.99E-06,,,,,,
55.53125,9.99E-06,,,,,,
55.546875,9.99E-06,,,,,,
55.5625,9.99E-06,,,,,,
55.578125,9.99E-06,,,,,,
55.59375,9.99E-06,,,,,,
55.609375,9.99E-06,,,,,,
55.625,9.99E-06,,,,,,
55.640625,9.99E-06,,,,,,
55.65625,9.99E-06,,,,,,
55.671875,9.99E-06,,,,,,
55.6875,9.99E-06,,,,,,
55.703125,9.99E-06,,,,,,
55.71875,9.99E-06,,,,,,
55.734375,9.99E-06,,,,,,
55.75,9.99E-06,,,,,,
55.765625,9.99E-06,,,,,,
55.78125,9.99E-06,,,,,,
55.796875,9.99E-06,,,,,,
55.8125,9.99E-06,,,,,,
55.828125,9.99E-06,,,,,,
55.84375,9.99E-06,,,,,,
55.859375,9.99E-06,,,,,,
55.875,9.99E-06,,,,,,
55.890625,9.99E-06,,,,,,
55.90625,9.99E-06,,,,,,
55.921875,9.99E-06,,,,,,
55.9375,9.99E-06,,,,,,
55.953125,9.99E-06,,,,,,
55.96875,9.99E-06,,,,,,
55.984375,9.99E-06,,,,,,
56,9.99E-06,,,,,,
56.015625,5.07E-04,,,,,,
56.03125,3.90E-03,,,,,,
56.046875,8.00E-03,,,,,,
56.0625,9.63E-03,,,,,,
56.078125,9.94E-03,,,,,,
56.09375,9.98E-03,,,,,,
56.109375,9.99E-03,,,,,,
56.125,9.99E-03,,,,,,
56.140625,9.99E-03,,,,,,
56.15625,9.99E-03,,,,,,
56.171875,9.99E-03,,,,,,
56.1875,9.99E-03,,,,,,
56.203125,9.99E-03,,,,,,
56.21875,9.99E-03,,,,,,
56.234375,9.99E-03,,,,,,
56.25,9.99E-03,,,,,,
56.265625,9.99E-03,,,,,,
56.28125,9.99E-03,,,,,,
56.296875,9.99E-03,,,,,,
56.3125,9.99E-03,,,,,,
56.328125,9.99E-03,,,,,,
56.34375,9.99E-03,,,,,,
56.359375,9.99E-03,,,,,,
56.375,9.99E-03,,,,,,
56.390625,9.99E-03,,,,,,
56.40625,9.99E-03,,,,,,
56.421875,9.99E-03,,,,,,
56.4375,9.99E-03,,,,,,
56.453125,9.99E-03,,,,,,
56.46875,9.99E-03,,,,,,
56.484375,9.99E-03,,,,,,
56.5,9.99E-03,,,,,,
56.515625,9.99E-03,,,,,,
56.53125,9.99E-03,,,,,,
56.546875,9.99E-03,,,,,,
56.5625,9.99E-03,,,,,,
56.578125,9.99E-03,,,,,,
56.59375,9.99E-03,,,,,,
56.609375,9.99E-03,,,,,,
56.625,9.99E-03,,,,,,
56.640625,9.99E-03,,,,,,
56.65625,9.99E-03,,,,,,
56.671875,9.99E-03,,,,,,
56.6875,9.99E-03,,,,,,
56.703125,9.99E-03,,,,,,
56.71875,9.99E-03,,,,,,
56.734375,9.99E-03,,,,,,
56.75,9.99E-03,,,,,,
56.765625,9.99E-03,,,,,,
56.78125,9.99E-03,,,,,,
56.796875,9.99E-03,,,,,,
56.8125,9.99E-03,,,,,,
56.828125,9.99E-03,,,,,,
56.84375,9.99E-03,,,,,,
56.859375,9.99E-03,,,,,,
56.875,9.99E-03,,,,,,
56.890625,9.99E-03,,,,,,
56.90625,9.99E-03,,,,,,
56.921875,9.99E-03,,,,,,
56.9375,9.99E-03,,,,,,
56.953125,9.99E-03,,,,,,
56.96875,9.99E-03,,,,,,
56.984375,9.99E-03,,,,,,
57,9.99E-03,,,,,,
57.015625,9.49E-03,,,,,,
57.03125,6.10E-03,,,,,,
57.046875,2.00E-03,,,,,,
57.0625,3.75E-04,,,,,,
57.078125,6.13E-05,,,,,,
57.09375,1.74E-05,,,,,,
57.109375,1.11E-05,,,,,,
57.125,1.01E-05,,,,,,
57.140625,1.00E-05,,,,,,
57.15625,9.99E-06,,,,,,
57.171875,9.99E-06,,,,,,
57.1875,9.99E-06,,,,,,
57.203125,9.99E-06,,,,,,
57.21875,9.99E-06,,,,,,
57.234375,9.99E-06,,,,,,
57.25,9.99E-06,,,,,,
57.265625,9.99E-06,,,,,,
57.28125,9.99E-06,,,,,,
57.296875,9.99E-06,,,,,,
57.3125,9.99E-06,,,,,,
57.328125,9.99E-06,,,,,,
57.34375,9.99E-06,,,,,,
57.359375,9.99E-06,,,,,,
57.375,9.99E-06,,,,,,
57.390625,9.99E-06,,,,,,
57.40625,9.99E-06,,,,,,
57.421875,9.99E-06,,,,,,
57.4375,9.99E-06,,,,,,
