Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,,
37.8125,0.000999001,3.86E-07,,0.000301016,,
37.828125,0.000999001,1.76E-07,,0.000296374,,
37.84375,0.000999001,2.08E-07,,0.000286954,,
37.859375,0.000999001,3.54E-07,,0.000279878,,
37.875,0.000999001,4.02E-07,,0.000273403,,
37.890625,0.000999001,1.89E-07,,0.00026395,,
37.90625,0.000999001,2.13E-07,,0.000245387,,
37.921875,0.000999001,2.77E-07,,0.000225603,,
37.9375,0.000999001,2.86E-07,,0.000218596,,
37.953125,0.000999001,3.38E-07,,0.000233859,,
37.96875,0.000999001,2.19E-07,,0.000250992,,
37.984375,0.000999001,1.18E-07,,0.000230591,,
38,0.000999001,3.22E-07,,0.000195675,,
38.015625,0.000999001,6.14E-07,,0.000168076,,
38.03125,0.000999001,2.34E-07,,0.000160364,,
38.046875,0.000999001,7.31E-08,,0.000178138,,
38.0625,0.000999001,3.40E-07,,0.000203509,,
38.078125,0.000999001,5.74E-07,,0.000224414,,
38.09375,0.000999001,2.52E-07,,0.000245501,,
38.109375,0.000999001,1.07E-07,,0.000266406,,
38.125,0.000999001,1.96E-07,,0.00028101,,
38.140625,0.000999001,4.15E-07,,0.000279671,,
38.15625,0.000999001,3.11E-07,,0.000274036,,
38.171875,0.000999001,1.83E-07,,0.000267392,,
38.1875,0.000999001,1.49E-07,,0.000268842,,
38.203125,0.000999001,2.04E-07,,0.00028034,,
38.21875,0.000999001,3.91E-07,,0.00029091,,
38.234375,0.000999001,3.06E-07,,0.000298608,,
38.25,0.000999001,1.50E-07,,0.00030653,,
38.265625,0.000999001,1.39E-07,,0.000320012,,
38.28125,0.000999001,3.15E-07,,0.000343959,,
38.296875,0.000999001,3.34E-07,,0.000365021,,
38.3125,0.000999001,2.68E-07,,0.000369522,,
38.328125,0.000999001,1.52E-07,,0.000347453,,
38.34375,0.000999001,1.98E-07,,0.000309386,,
38.359375,0.000999001,2.19E-07,,0.000281184,,
38.375,0.000999001,3.55E-07,,0.000264579,,
38.390625,0.000999001,3.59E-07,,0.000266344,,
38.40625,0.000999001,1.61E-07,,0.000294958,,
38.421875,0.000999001,8.62E-08,,0.000331387,,
38.4375,0.000999001,4.57E-07,,0.000340247,,
38.453125,0.000999001,5.51E-07,,0.000316729,,
38.46875,0.000999001,2.13E-07,,0.00028116,,
38.484375,0.000999001,7.88E-08,,0.000257812,,
38.5,0.000999001,2.57E-07,,0.000237962,,
38.515625,0.000999001,4.50E-07,,0.000220882,,
38.53125,0.000999001,3.74E-07,,0.000210266,,
38.546875,0.000999001,1.88E-07,,0.000209182,,
38.5625,0.000999001,1.27E-07,,0.000209237,,
38.578125,0.000999001,3.00E-07,,0.000204612,,
38.59375,0.000999001,3.35E-07,,0.000194109,,
38.609375,0.000999001,2.91E-07,,0.000186816,,
38.625,0.000999001,3.08E-07,,0.000179728,,
38.640625,0.000999001,1.44E-07,,0.000172234,,
38.65625,0.000999001,2.12E-07,,0.000161025,,
38.671875,0.000999001,3.43E-07,,0.000151146,,
38.6875,0.000999001,3.80E-07,,0.000138526,,
38.703125,0.000999001,3.32E-07,,0.000123691,,
38.71875,0.000999001,1.42E-07,,0.000107502,,
38.734375,0.000999001,2.08E-07,,9.40E-05,,
38.75,0.000999001,2.64E-07,,8.47E-05,,
38.765625,0.000999001,4.05E-07,,8.75E-05,,
38.78125,0.000999001,4.53E-07,,9.59E-05,,
38.796875,0.000999001,1.99E-07,,9.51E-05,,
38.8125,0.000999001,9.79E-08,,8.22E-05,,
38.828125,0.000999001,2.43E-07,,7.73E-05,,
38.84375,0.000999001,6.62E-07,,7.74E-05,,
38.859375,0.000999001,5.71E-07,,7.11E-05,,
38.875,0.000999001,1.45E-07,,6.46E-05,,
38.890625,0.000999001,5.51E-08,,6.26E-05,,
38.90625,0.000999001,4.31E-07,,5.39E-05,,
38.921875,0.000999001,6.71E-07,,4.16E-05,,
38.9375,0.000999001,3.63E-07,,3.25E-05,,
38.953125,0.000999001,1.24E-07,,2.92E-05,,
38.96875,0.000999001,1.55E-07,,3.14E-05,,
38.984375,0.000999001,3.10E-07,,3.70E-05,,
39,0.000999001,2.96E-07,,4.43E-05,,
39.015625,0.000949268,3.77E-07,,4.76E-05,,
39.03125,0.000610066,3.90E-07,,4.25E-05,,
39.046875,0.000199721,1.43E-07,,3.65E-05,,
39.0625,3.75E-05,1.53E-07,,3.25E-05,,
39.078125,6.13E-06,2.97E-07,,2.77E-05,,
39.09375,1.74E-06,3.55E-07,,2.13E-05,,
39.109375,1.11E-06,4.15E-07,,1.53E-05,,
39.125,1.01E-06,2.26E-07,,1.16E-05,,
39.140625,1.00E-06,1.51E-07,,1.05E-05,,
39.15625,9.99E-07,1.74E-07,,1.23E-05,,
39.171875,9.99E-07,1.85E-07,,1.79E-05,,
39.1875,9.99E-07,4.94E-07,,2.53E-05,,
39.203125,9.99E-07,5.13E-07,,2.81E-05,,
39.21875,9.99E-07,3.29E-07,,2.02E-05,,
39.234375,9.99E-07,3.76E-08,,1.36E-05,,
39.25,9.99E-07,1.97E-07,,1.16E-05,,
39.265625,9.99E-07,6.39E-07,,9.39E-06,,
39.28125,9.99E-07,7.02E-07,,8.52E-06,,
39.296875,9.99E-07,4.03E-07,,1.12E-05,,
39.3125,9.99E-07,6.48E-08,,8.73E-06,,
39.328125,9.99E-07,9.54E-08,,4.39E-06,,
39.34375,9.99E-07,4.76E-07,,2.43E-06,,
39.359375,9.99E-07,6.45E-07,,2.07E-06,,
39.375,9.99E-07,3.61E-07,,2.17E-06,,
39.390625,9.99E-07,1.70E-07,,4.16E-06,,
39.40625,9.99E-07,1.92E-07,,9.19E-06,,
39.421875,9.99E-07,1.51E-07,,1.27E-05,,
39.4375,9.99E-07,1.81E-07,,9.87E-06,,
39.453125,9.99E-07,5.10E-07,,7.35E-06,,
39.46875,9.99E-07,5.13E-07,,6.89E-06,,
39.484375,9.99E-07,2.93E-07,,5.05E-06,,
39.5,9.99E-07,1.38E-07,,2.88E-06,,
39.515625,9.99E-07,1.13E-07,,8.67E-07,,
39.53125,9.99E-07,2.34E-07,,8.29E-08,,
39.546875,9.99E-07,4.43E-07,,1.07E-06,,
39.5625,9.99E-07,4.60E-07,,5.68E-06,,
39.578125,9.99E-07,4.35E-07,,1.23E-05,,
39.59375,9.99E-07,3.27E-07,,1.64E-05,,
39.609375,9.99E-07,5.03E-08,,1.78E-05,,
39.625,9.99E-07,1.31E-07,,1.46E-05,,
39.640625,9.99E-07,4.90E-07,,7.75E-06,,
39.65625,9.99E-07,9.40E-07,,4.89E-06,,
39.671875,9.99E-07,8.36E-07,,3.57E-06,,
39.6875,9.99E-07,2.52E-07,,3.74E-06,,
39.703125,9.99E-07,7.14E-09,,5.49E-06,,
39.71875,9.99E-07,3.38E-07,,5.08E-06,,
39.734375,9.99E-07,6.43E-07,,2.15E-06,,
39.75,9.99E-07,7.21E-07,,7.64E-07,,
39.765625,9.99E-07,5.00E-07,,5.42E-07,,
39.78125,9.99E-07,9.47E-08,,7.74E-07,,
39.796875,9.99E-07,1.32E-07,,1.92E-06,,
39.8125,9.99E-07,1.84E-07,,5.78E-06,,
39.828125,9.99E-07,2.00E-07,,9.26E-06,,
39.84375,9.99E-07,4.46E-07,,8.59E-06,,
39.859375,9.99E-07,4.55E-07,,5.69E-06,,
39.875,9.99E-07,3.51E-07,,4.51E-06,,
39.890625,9.99E-07,2.51E-07,,4.28E-06,,
39.90625,9.99E-07,9.23E-08,,3.57E-06,,
39.921875,9.99E-07,1.00E-07,,2.71E-06,,
39.9375,9.99E-07,2.76E-07,,1.97E-06,,
39.953125,9.99E-07,4.89E-07,,2.24E-06,,
39.96875,9.99E-07,5.01E-07,,5.83E-06,,
39.984375,9.99E-07,3.96E-07,,1.17E-05,,
40,9.99E-07,3.28E-07,,1.54E-05,,
40.015625,9.99E-07,1.20E-07,,1.66E-05,,
40.03125,9.99E-07,2.38E-08,,1.45E-05,,
40.046875,9.99E-07,3.16E-07,,9.68E-06,,
40.0625,9.99E-07,8.20E-07,,7.18E-06,,
40.078125,9.99E-07,1.15E-06,,4.82E-06,,
40.09375,9.99E-07,8.01E-07,,2.61E-06,,
40.109375,9.99E-07,1.80E-07,,3.38E-06,,
40.125,9.99E-07,1.94E-08,,2.90E-06,,
40.140625,9.99E-07,3.14E-07,,1.09E-06,,
40.15625,9.99E-07,6.92E-07,,4.66E-07,,
40.171875,9.99E-07,8.34E-07,,9.05E-07,,
40.1875,9.99E-07,4.67E-07,,1.51E-06,,
40.203125,9.99E-07,1.39E-07,,2.49E-06,,
40.21875,9.99E-07,2.22E-07,,7.01E-06,,
40.234375,9.99E-07,1.75E-07,,1.27E-05,,
40.25,9.99E-07,5.50E-08,,1.25E-05,,
40.265625,9.99E-07,2.14E-07,,8.97E-06,,
40.28125,9.99E-07,4.44E-07,,7.37E-06,,
40.296875,9.99E-07,5.42E-07,,6.76E-06,,
40.3125,9.99E-07,5.56E-07,,6.16E-06,,
40.328125,9.99E-07,4.33E-07,,6.72E-06,,
40.34375,9.99E-07,1.23E-07,,7.01E-06,,
40.359375,9.99E-07,6.24E-08,,6.94E-06,,
40.375,9.99E-07,1.35E-07,,1.07E-05,,
40.390625,9.99E-07,1.86E-07,,1.81E-05,,
40.40625,9.99E-07,4.72E-07,,2.41E-05,,
40.421875,9.99E-07,7.97E-07,,2.76E-05,,
40.4375,9.99E-07,9.81E-07,,2.57E-05,,
40.453125,9.99E-07,7.61E-07,,2.26E-05,,
40.46875,9.99E-07,2.44E-07,,1.94E-05,,
40.484375,9.99E-07,4.53E-08,,1.51E-05,,
40.5,9.99E-07,4.79E-07,,7.67E-06,,
40.515625,9.99E-07,1.16E-06,,3.14E-06,,
40.53125,9.99E-07,1.25E-06,,2.89E-06,,
40.546875,9.99E-07,9.67E-07,,5.17E-06,,
40.5625,9.99E-07,5.84E-07,,9.91E-06,,
40.578125,9.99E-07,9.40E-08,,1.42E-05,,
40.59375,9.99E-07,5.85E-08,,1.70E-05,,
40.609375,9.99E-07,3.07E-07,,2.10E-05,,
40.625,9.99E-07,2.37E-07,,3.15E-05,,
40.640625,9.99E-07,2.10E-07,,4.49E-05,,
40.65625,9.99E-07,5.16E-07,,4.89E-05,,
40.671875,9.99E-07,7.48E-07,,4.37E-05,,
40.6875,9.99E-07,6.48E-07,,3.84E-05,,
40.703125,9.99E-07,4.08E-07,,3.58E-05,,
40.71875,9.99E-07,1.81E-07,,3.93E-05,,
40.734375,9.99E-07,2.12E-08,,4.63E-05,,
40.75,9.99E-07,1.12E-07,,5.44E-05,,
40.765625,9.99E-07,3.14E-07,,6.12E-05,,
40.78125,9.99E-07,3.42E-07,,7.27E-05,,
40.796875,9.99E-07,5.63E-07,,9.05E-05,,
40.8125,9.99E-07,8.48E-07,,0.000101105,,
40.828125,9.99E-07,8.91E-07,,0.000109499,,
40.84375,9.99E-07,7.54E-07,,0.000111822,,
40.859375,9.99E-07,3.79E-07,,0.000107697,,
40.875,9.99E-07,9.22E-08,,0.000103871,,
40.890625,9.99E-07,2.94E-07,,9.98E-05,,
40.90625,9.99E-07,9.42E-07,,8.22E-05,,
40.921875,9.99E-07,1.50E-06,,6.21E-05,,
40.9375,9.99E-07,1.44E-06,,5.55E-05,,
40.953125,9.99E-07,1.09E-06,,6.72E-05,,
40.96875,9.99E-07,6.09E-07,,8.19E-05,,
40.984375,9.99E-07,1.10E-07,,9.28E-05,,
41,9.99E-07,1.56E-08,,9.63E-05,,
41.015625,5.07E-05,1.89E-07,,0.000101367,,
41.03125,0.000389934,1.67E-07,,0.000121525,,
41.046875,0.000800279,1.08E-07,,0.000147099,,
41.0625,0.000962522,3.83E-07,,0.000160958,,
41.078125,0.000993874,7.26E-07,,0.000159239,,
41.09375,0.000998258,8.49E-07,,0.000155449,,
41.109375,0.000998893,8.60E-07,,0.00016268,,
41.125,0.000998988,6.77E-07,,0.000170595,,
41.140625,0.000999,3.72E-07,,0.000181975,,
41.15625,0.000999001,1.04E-07,,0.000207463,,
41.171875,0.000999001,1.40E-08,,0.000236174,,
41.1875,0.000999001,1.25E-07,,0.000269487,,
41.203125,0.000999001,1.58E-07,,0.000308175,,
41.21875,0.000999001,4.66E-07,,0.000340702,,
41.234375,0.000999001,1.07E-06,,0.000365392,,
41.25,0.000999001,1.43E-06,,0.000376154,,
41.265625,0.000999001,1.63E-06,,0.00039261,,
41.28125,0.000999001,1.61E-06,,0.000426076,,
41.296875,0.000999001,9.53E-07,,0.000448077,,
41.3125,0.000999001,3.84E-07,,0.000458316,,
41.328125,0.000999001,2.65E-07,,0.00046648,,
41.34375,0.000999001,5.32E-07,,0.000462779,,
41.359375,0.000999001,1.01E-06,,0.000450643,,
41.375,0.000999001,1.43E-06,,0.000434379,,
41.390625,0.000999001,1.40E-06,,0.0004131,,
41.40625,0.000999001,9.37E-07,,0.000402073,,
41.421875,0.000999001,2.82E-07,,0.000382356,,
41.4375,0.000999001,2.23E-07,,0.000337024,,
41.453125,0.000999001,4.86E-07,,0.000286924,,
41.46875,0.000999001,5.08E-07,,0.000261342,,
41.484375,0.000999001,1.72E-07,,0.000267174,,
41.5,0.000999001,2.43E-08,,0.000279796,,
41.515625,0.000999001,3.87E-09,,0.000277012,,
41.53125,0.000999001,1.26E-07,,0.000266929,,
41.546875,0.000999001,5.24E-07,,0.000251482,,
41.5625,0.000999001,9.49E-07,,0.000228121,,
41.578125,0.000999001,9.59E-07,,0.000204929,,
41.59375,0.000999001,9.17E-07,,0.000177598,,
41.609375,0.000999001,9.94E-07,,0.000154078,,
41.625,0.000999001,1.24E-06,,0.000142573,,
41.640625,0.000999001,1.26E-06,,0.000136798,,
41.65625,0.000999001,1.05E-06,,0.000132796,,
41.671875,0.000999001,6.26E-07,,0.000123566,,
41.6875,0.000999001,3.96E-07,,0.000107857,,
41.703125,0.000999001,6.50E-07,,9.99E-05,,
41.71875,0.000999001,1.31E-06,,8.67E-05,,
41.734375,0.000999001,1.97E-06,,6.46E-05,,
41.75,0.000999001,2.30E-06,,5.38E-05,,
41.765625,0.000999001,2.23E-06,,5.81E-05,,
41.78125,0.000999001,2.00E-06,,7.04E-05,,
41.796875,0.000999001,1.27E-06,,8.15E-05,,
41.8125,0.000999001,4.71E-07,,8.37E-05,,
41.828125,0.000999001,4.84E-08,,7.85E-05,,
41.84375,0.000999001,2.79E-07,,7.72E-05,,
41.859375,0.000999001,4.92E-07,,7.64E-05,,
41.875,0.000999001,2.95E-07,,8.01E-05,,
41.890625,0.000999001,3.86E-08,,8.90E-05,,
41.90625,0.000999001,6.61E-09,,9.65E-05,,
41.921875,0.000999001,4.53E-08,,0.000101672,,
41.9375,0.000999001,2.80E-07,,9.98E-05,,
41.953125,0.000999001,7.83E-07,,8.69E-05,,
41.96875,0.000999001,1.30E-06,,7.91E-05,,
41.984375,0.000999001,1.38E-06,,6.97E-05,,
42,0.000999001,1.39E-06,,5.88E-05,,
42.015625,0.000949268,1.53E-06,,4.17E-05,,
42.03125,0.000610066,1.92E-06,,3.02E-05,,
42.046875,0.000199721,2.17E-06,,2.34E-05,,
42.0625,3.75E-05,2.30E-06,,1.93E-05,,
42.078125,6.13E-06,2.09E-06,,1.55E-05,,
42.09375,1.74E-06,1.60E-06,,1.01E-05,,
42.109375,1.11E-06,1.29E-06,,7.01E-06,,
42.125,1.01E-06,1.16E-06,,3.05E-06,,
42.140625,1.00E-06,1.35E-06,,2.53E-07,,
42.15625,9.99E-07,1.68E-06,,1.46E-07,,
42.171875,9.99E-07,1.97E-06,,6.41E-07,,
42.1875,9.99E-07,2.46E-06,,2.12E-06,,
42.203125,9.99E-07,2.40E-06,,6.21E-06,,
42.21875,9.99E-07,1.78E-06,,8.37E-06,,
42.234375,9.99E-07,9.47E-07,,8.65E-06,,
42.25,9.99E-07,5.37E-07,,1.10E-05,,
42.265625,9.99E-07,1.03E-06,,1.82E-05,,
42.28125,9.99E-07,1.53E-06,,2.82E-05,,
42.296875,9.99E-07,1.64E-06,,3.71E-05,,
42.3125,9.99E-07,1.39E-06,,4.23E-05,,
42.328125,9.99E-07,1.23E-06,,4.48E-05,,
42.34375,9.99E-07,1.19E-06,,4.51E-05,,
42.359375,9.99E-07,1.05E-06,,3.86E-05,,
42.375,9.99E-07,9.31E-07,,3.25E-05,,
42.390625,9.99E-07,6.76E-07,,2.94E-05,,
42.40625,9.99E-07,4.23E-07,,2.27E-05,,
42.421875,9.99E-07,4.10E-07,,1.28E-05,,
42.4375,9.99E-07,6.58E-07,,7.05E-06,,
42.453125,9.99E-07,1.41E-06,,4.75E-06,,
42.46875,9.99E-07,2.36E-06,,4.61E-06,,
42.484375,9.99E-07,3.45E-06,,5.34E-06,,
42.5,9.99E-07,5.01E-06,,6.09E-06,,
42.515625,9.99E-07,6.29E-06,,8.29E-06,,
42.53125,9.99E-07,6.99E-06,,1.10E-05,,
42.546875,9.99E-07,6.29E-06,,1.61E-05,,
42.5625,9.99E-07,5.15E-06,,2.22E-05,,
42.578125,9.99E-07,4.13E-06,,2.08E-05,,
42.59375,9.99E-07,3.00E-06,,1.62E-05,,
42.609375,9.99E-07,1.89E-06,,1.58E-05,,
42.625,9.99E-07,8.19E-07,,1.79E-05,,
42.640625,9.99E-07,1.41E-07,,2.00E-05,,
42.65625,9.99E-07,6.07E-08,,2.88E-05,,
42.671875,9.99E-07,4.13E-07,,4.64E-05,,
42.6875,9.99E-07,6.53E-07,,6.66E-05,,
42.703125,9.99E-07,5.98E-07,,8.24E-05,,
42.71875,9.99E-07,4.37E-07,,8.93E-05,,
42.734375,9.99E-07,4.03E-07,,9.19E-05,,
42.75,9.99E-07,6.64E-07,,9.55E-05,,
42.765625,9.99E-07,1.22E-06,,8.72E-05,,
42.78125,9.99E-07,1.72E-06,,7.34E-05,,
42.796875,9.99E-07,1.94E-06,,6.30E-05,,
42.8125,9.99E-07,1.85E-06,,5.48E-05,,
42.828125,9.99E-07,2.14E-06,,4.67E-05,,
42.84375,9.99E-07,2.99E-06,,4.74E-05,,
42.859375,9.99E-07,4.26E-06,,5.31E-05,,
42.875,9.99E-07,6.24E-06,,5.84E-05,,
42.890625,9.99E-07,7.64E-06,,6.29E-05,,
42.90625,9.99E-07,8.90E-06,,7.16E-05,,
42.921875,9.99E-07,9.89E-06,,8.07E-05,,
42.9375,9.99E-07,1.05E-05,,9.03E-05,,
42.953125,9.99E-07,9.95E-06,,0.000110966,,
42.96875,9.99E-07,8.58E-06,,0.000132634,,
42.984375,9.99E-07,7.62E-06,,0.000139397,,
43,9.99E-07,6.75E-06,,0.000136469,,
43.015625,5.07E-05,5.12E-06,,0.00014241,,
43.03125,0.000389934,3.14E-06,,0.000153268,,
43.046875,0.000800279,1.39E-06,,0.000157603,,
43.0625,0.000962522,7.10E-07,,0.000167105,,
43.078125,0.000993874,1.44E-06,,0.000187218,,
43.09375,0.000998258,2.68E-06,,0.000210381,,
43.109375,0.000998893,3.41E-06,,0.000234024,,
43.125,0.000998988,3.20E-06,,0.000249768,,
43.140625,0.000999,3.28E-06,,0.000253565,,
43.15625,0.000999001,3.97E-06,,0.000260307,,
43.171875,0.000999001,5.34E-06,,0.000255176,,
43.1875,0.000999001,5.85E-06,,0.000241494,,
43.203125,0.000999001,5.49E-06,,0.000222459,,
43.21875,0.000999001,4.61E-06,,0.000215331,,
43.234375,0.000999001,4.40E-06,,0.000233361,,
43.25,0.000999001,4.90E-06,,0.000261962,,
43.265625,0.000999001,6.33E-06,,0.000288086,,
43.28125,0.000999001,8.70E-06,,0.000300016,,
43.296875,0.000999001,1.10E-05,,0.000297564,,
43.3125,0.000999001,1.29E-05,,0.000307876,,
43.328125,0.000999001,1.48E-05,,0.000320361,,
43.34375,0.000999001,1.73E-05,,0.000320266,,
43.359375,0.000999001,1.82E-05,,0.000328278,,
43.375,0.000999001,1.84E-05,,0.000342538,,
43.390625,0.000999001,1.77E-05,,0.000359809,,
43.40625,0.000999001,1.82E-05,,0.000384264,,
43.421875,0.000999001,1.72E-05,,0.000408026,,
43.4375,0.000999001,1.45E-05,,0.000427787,,
43.453125,0.000999001,1.04E-05,,0.000422346,,
43.46875,0.000999001,6.87E-06,,0.00038251,,
43.484375,0.000999001,6.70E-06,,0.000326975,,
43.5,0.000999001,9.85E-06,,0.000278073,,
43.515625,0.000999001,1.39E-05,,0.000241177,,
43.53125,0.000999001,1.69E-05,,0.00022167,,
43.546875,0.000999001,1.81E-05,,0.000213265,,
43.5625,0.000999001,2.09E-05,,0.000208296,,
43.578125,0.000999001,2.70E-05,,0.000213338,,
43.59375,0.000999001,3.37E-05,,0.000224867,,
43.609375,0.000999001,3.76E-05,,0.000238935,,
43.625,0.000999001,3.73E-05,,0.00024093,,
43.640625,0.000999001,3.72E-05,,0.000224188,,
43.65625,0.000999001,3.80E-05,,0.000204886,,
43.671875,0.000999001,4.23E-05,,0.000193324,,
43.6875,0.000999001,5.04E-05,,0.000192476,,
43.703125,0.000999001,5.92E-05,,0.000204004,,
43.71875,0.000999001,6.67E-05,,0.000210289,,
43.734375,0.000999001,7.57E-05,,0.000221136,,
43.75,0.000999001,8.61E-05,,0.000233423,,
43.765625,0.000999001,9.35E-05,,0.000260497,,
43.78125,0.000999001,9.65E-05,,0.000298779,,
43.796875,0.000999001,9.70E-05,,0.000326476,,
43.8125,0.000999001,9.77E-05,,0.0003344,,
43.828125,0.000999001,9.89E-05,,0.000347492,,
43.84375,0.000999001,9.71E-05,,0.00036723,,
43.859375,0.000999001,8.87E-05,,0.000367283,,
43.875,0.000999001,7.52E-05,,0.000337397,,
43.890625,0.000999001,6.80E-05,,0.000303599,,
43.90625,0.000999001,7.12E-05,,0.000252389,,
43.921875,0.000999001,8.06E-05,,0.000213455,,
43.9375,0.000999001,8.88E-05,,0.000194453,,
43.953125,0.000999001,9.63E-05,,0.000183484,,
43.96875,0.000999001,9.98E-05,,0.000173926,,
43.984375,0.000999001,0.000112365,,0.000173502,,
44,0.000999001,0.000131535,,0.000193581,,
44.015625,0.000999001,0.000154548,,0.000212685,,
44.03125,0.000999001,0.000167002,,0.000225313,,
44.046875,0.000999001,0.000172505,,0.000213475,,
44.0625,0.000999001,0.000174979,,0.000197965,,
44.078125,0.000999001,0.000183826,,0.00019254,,
44.09375,0.000999001,0.000197337,,0.000197315,,
44.109375,0.000999001,0.000221343,,0.000208589,,
44.125,0.000999001,0.000240037,,0.000222617,,
44.140625,0.000999001,0.000260231,,0.000233625,,
44.15625,0.000999001,0.000291539,,0.000247963,,
44.171875,0.000999001,0.000324416,,0.000268766,,
44.1875,0.000999001,0.000353008,,0.000306974,,
44.203125,0.000999001,0.000374765,,0.000340655,,
44.21875,0.000999001,0.000399382,,0.000364676,,
44.234375,0.000999001,0.000434892,,0.000384855,,
44.25,0.000999001,0.000465631,,0.000399491,,
44.265625,0.000999001,0.000486604,,0.000409774,,
44.28125,0.000999001,0.000491,,0.000379502,,
44.296875,0.000999001,0.000467582,,0.00034305,,
44.3125,0.000999001,0.000437845,,0.000327068,,
44.328125,0.000999001,0.000411876,,0.000322717,,
44.34375,0.000999001,0.00039122,,0.000313627,,
44.359375,0.000999001,0.000383721,,0.000312317,,
44.375,0.000999001,0.000369649,,0.000320627,,
44.390625,0.000999001,0.000342317,,0.000315236,,
44.40625,0.000999001,0.000308879,,0.000285966,,
44.421875,0.000999001,0.000279377,,0.00025758,,
44.4375,0.000999001,0.000269865,,0.000247979,,
44.453125,0.000999001,0.000268921,,0.000254719,,
44.46875,0.000999001,0.000264478,,0.000272376,,
44.484375,0.000999001,0.000257226,,0.000277492,,
44.5,0.000999001,0.000240382,,0.000278597,,
44.515625,0.000999001,0.000219891,,0.000261842,,
44.53125,0.000999001,0.000204923,,0.000241936,,
44.546875,0.000999001,0.000190248,,0.000230608,,
44.5625,0.000999001,0.00017249,,0.000217957,,
44.578125,0.000999001,0.000153887,,0.000200723,,
44.59375,0.000999001,0.000138327,,0.000185,,
44.609375,0.000999001,0.000123678,,0.000168291,,
44.625,0.000999001,0.00011339,,0.000157624,,
44.640625,0.000999001,0.000101619,,0.00015807,,
44.65625,0.000999001,9.21E-05,,0.000166586,,
44.671875,0.000999001,7.97E-05,,0.000172763,,
44.6875,0.000999001,6.51E-05,,0.000157759,,
44.703125,0.000999001,5.56E-05,,0.000140645,,
44.71875,0.000999001,5.82E-05,,0.000110519,,
44.734375,0.000999001,6.41E-05,,8.02E-05,,
44.75,0.000999001,7.18E-05,,6.51E-05,,
44.765625,0.000999001,7.82E-05,,5.95E-05,,
44.78125,0.000999001,7.62E-05,,5.52E-05,,
44.796875,0.000999001,7.34E-05,,5.28E-05,,
44.8125,0.000999001,7.19E-05,,4.97E-05,,
44.828125,0.000999001,8.03E-05,,5.07E-05,,
44.84375,0.000999001,9.47E-05,,5.54E-05,,
44.859375,0.000999001,0.000102448,,5.44E-05,,
44.875,0.000999001,0.000104282,,5.42E-05,,
44.890625,0.000999001,0.000100151,,6.42E-05,,
44.90625,0.000999001,8.65E-05,,7.51E-05,,
44.921875,0.000999001,7.30E-05,,7.92E-05,,
44.9375,0.000999001,6.32E-05,,8.01E-05,,
44.953125,0.000999001,5.28E-05,,8.03E-05,,
44.96875,0.000999001,4.34E-05,,7.37E-05,,
44.984375,0.000999001,3.19E-05,,6.36E-05,,
45,0.000999001,2.40E-05,,4.72E-05,,
45.015625,0.000949268,1.75E-05,,3.32E-05,,
45.03125,0.000610066,1.29E-05,,2.78E-05,,
45.046875,0.000199721,9.47E-06,,2.44E-05,,
45.0625,3.75E-05,6.95E-06,,2.62E-05,,
45.078125,6.13E-06,4.14E-06,,2.57E-05,,
45.09375,1.74E-06,1.28E-06,,2.33E-05,,
45.109375,1.11E-06,2.52E-07,,1.97E-05,,
45.125,1.01E-06,1.73E-06,,1.35E-05,,
45.140625,1.00E-06,4.54E-06,,7.18E-06,,
45.15625,9.99E-07,7.72E-06,,6.68E-06,,
45.171875,9.99E-07,1.08E-05,,6.05E-06,,
45.1875,9.99E-07,1.09E-05,,4.78E-06,,
45.203125,9.99E-07,1.14E-05,,4.88E-06,,
45.21875,9.99E-07,1.61E-05,,8.68E-06,,
45.234375,9.99E-07,2.61E-05,,1.40E-05,,
45.25,9.99E-07,3.79E-05,,1.82E-05,,
45.265625,9.99E-07,4.39E-05,,1.93E-05,,
45.28125,9.99E-07,4.49E-05,,1.80E-05,,
45.296875,9.99E-07,4.35E-05,,2.02E-05,,
45.3125,9.99E-07,3.66E-05,,2.64E-05,,
45.328125,9.99E-07,2.82E-05,,3.20E-05,,
45.34375,9.99E-07,2.31E-05,,3.35E-05,,
45.359375,9.99E-07,1.84E-05,,3.49E-05,,
45.375,9.99E-07,1.29E-05,,3.41E-05,,
45.390625,9.99E-07,8.00E-06,,2.77E-05,,
45.40625,9.99E-07,4.79E-06,,1.89E-05,,
45.421875,9.99E-07,3.41E-06,,1.11E-05,,
45.4375,9.99E-07,3.50E-06,,6.30E-06,,
45.453125,9.99E-07,4.78E-06,,5.33E-06,,
45.46875,9.99E-07,6.47E-06,,8.75E-06,,
45.484375,9.99E-07,9.85E-06,,1.13E-05,,
45.5,9.99E-07,1.40E-05,,8.35E-06,,
45.515625,9.99E-07,1.67E-05,,3.80E-06,,
45.53125,9.99E-07,1.73E-05,,2.28E-06,,
45.546875,9.99E-07,1.66E-05,,6.73E-06,,
45.5625,9.99E-07,1.81E-05,,1.41E-05,,
45.578125,9.99E-07,1.95E-05,,1.73E-05,,
45.59375,9.99E-07,2.10E-05,,1.71E-05,,
45.609375,9.99E-07,2.71E-05,,2.07E-05,,
45.625,9.99E-07,3.84E-05,,2.98E-05,,
45.640625,9.99E-07,5.60E-05,,3.88E-05,,
45.65625,9.99E-07,7.50E-05,,4.88E-05,,
