Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,FiberLength
28.71875,9.99E-07,3.96E-07,,1.38E-06,20
28.734375,9.99E-07,4.06E-07,,9.67E-07,20
28.75,9.99E-07,4.12E-07,,6.64E-07,20
28.765625,9.99E-07,4.11E-07,,6.44E-07,20
28.78125,9.99E-07,4.17E-07,,5.35E-07,20
28.796875,9.99E-07,4.13E-07,,1.95E-07,20
28.8125,9.99E-07,4.05E-07,,2.49E-08,20
28.828125,9.99E-07,4.02E-07,,4.55E-07,20
28.84375,9.99E-07,4.03E-07,,1.11E-06,20
28.859375,9.99E-07,4.06E-07,,1.59E-06,20
28.875,9.99E-07,4.12E-07,,1.61E-06,20
28.890625,9.99E-07,4.12E-07,,1.55E-06,20
28.90625,9.99E-07,4.06E-07,,1.05E-06,20
28.921875,9.99E-07,4.10E-07,,3.11E-07,20
28.9375,9.99E-07,4.07E-07,,2.18E-07,20
28.953125,9.99E-07,4.02E-07,,9.77E-07,20
28.96875,9.99E-07,4.07E-07,,1.72E-06,20
28.984375,9.99E-07,4.08E-07,,1.80E-06,20
29,9.99E-07,4.10E-07,,1.23E-06,20
29.015625,9.99E-07,4.03E-07,,6.95E-07,20
29.03125,9.99E-07,4.06E-07,,7.17E-07,20
29.046875,9.99E-07,4.00E-07,,5.48E-07,20
29.0625,9.99E-07,3.97E-07,,2.79E-07,20
29.078125,9.99E-07,4.00E-07,,3.25E-08,20
29.09375,9.99E-07,3.99E-07,,2.06E-07,20
29.109375,9.99E-07,3.94E-07,,8.70E-07,20
29.125,9.99E-07,3.91E-07,,1.63E-06,20
29.140625,9.99E-07,3.80E-07,,1.92E-06,20
29.15625,9.99E-07,3.84E-07,,2.09E-06,20
29.171875,9.99E-07,3.75E-07,,2.42E-06,20
29.1875,9.99E-07,3.83E-07,,1.68E-06,20
29.203125,9.99E-07,3.82E-07,,7.99E-07,20
29.21875,9.99E-07,3.84E-07,,3.07E-07,20
29.234375,9.99E-07,3.80E-07,,4.99E-07,20
29.25,9.99E-07,3.76E-07,,1.20E-06,20
29.265625,9.99E-07,3.76E-07,,1.94E-06,20
29.28125,9.99E-07,3.82E-07,,1.24E-06,20
29.296875,9.99E-07,3.78E-07,,8.16E-07,20
29.3125,9.99E-07,3.82E-07,,1.35E-06,20
29.328125,9.99E-07,3.81E-07,,1.91E-06,20
29.34375,9.99E-07,3.88E-07,,1.95E-06,20
29.359375,9.99E-07,3.76E-07,,1.27E-06,20
29.375,9.99E-07,3.83E-07,,5.33E-07,20
29.390625,9.99E-07,3.79E-07,,1.20E-07,20
29.40625,9.99E-07,3.82E-07,,1.85E-07,20
29.421875,9.99E-07,3.79E-07,,6.74E-07,20
29.4375,9.99E-07,3.79E-07,,1.18E-06,20
29.453125,9.99E-07,3.75E-07,,2.47E-06,20
29.46875,9.99E-07,3.83E-07,,3.94E-06,20
29.484375,9.99E-07,3.77E-07,,3.73E-06,20
29.5,9.99E-07,3.80E-07,,3.14E-06,20
29.515625,9.99E-07,3.82E-07,,1.77E-06,20
29.53125,9.99E-07,3.88E-07,,5.34E-07,20
29.546875,9.99E-07,3.86E-07,,4.51E-08,20
29.5625,9.99E-07,3.90E-07,,1.82E-07,20
29.578125,9.99E-07,3.91E-07,,2.38E-07,20
29.59375,9.99E-07,3.93E-07,,8.12E-08,20
29.609375,9.99E-07,4.00E-07,,2.43E-07,20
29.625,9.99E-07,4.11E-07,,1.03E-06,20
29.640625,9.99E-07,4.04E-07,,2.25E-06,20
29.65625,9.99E-07,4.19E-07,,2.95E-06,20
29.671875,9.99E-07,4.19E-07,,3.37E-06,20
29.6875,9.99E-07,4.19E-07,,3.68E-06,20
29.703125,9.99E-07,4.08E-07,,3.54E-06,20
29.71875,9.99E-07,4.15E-07,,4.16E-06,20
29.734375,9.99E-07,4.16E-07,,4.16E-06,20
29.75,9.99E-07,4.25E-07,,2.66E-06,20
29.765625,9.99E-07,4.26E-07,,1.54E-06,20
29.78125,9.99E-07,4.29E-07,,8.32E-07,20
29.796875,9.99E-07,4.30E-07,,5.17E-07,20
29.8125,9.99E-07,4.29E-07,,4.75E-07,20
29.828125,9.99E-07,4.18E-07,,2.87E-07,20
29.84375,9.99E-07,4.21E-07,,8.82E-08,20
29.859375,9.99E-07,4.18E-07,,7.59E-07,20
29.875,9.99E-07,4.23E-07,,1.75E-06,20
29.890625,9.99E-07,4.17E-07,,3.27E-06,20
29.90625,9.99E-07,4.26E-07,,5.43E-06,20
29.921875,9.99E-07,4.22E-07,,6.35E-06,20
29.9375,9.99E-07,4.23E-07,,6.09E-06,20
29.953125,9.99E-07,4.13E-07,,5.88E-06,20
29.96875,9.99E-07,4.10E-07,,5.39E-06,20
29.984375,9.99E-07,3.95E-07,,5.40E-06,20
30,9.99E-07,4.00E-07,,6.04E-06,20
30.015625,9.99E-07,3.94E-07,,5.26E-06,20
30.03125,9.99E-07,3.99E-07,,3.45E-06,20
30.046875,9.99E-07,4.00E-07,,2.46E-06,20
30.0625,9.99E-07,3.95E-07,,1.99E-06,20
30.078125,9.99E-07,3.85E-07,,1.48E-06,20
30.09375,9.99E-07,3.81E-07,,7.54E-07,20
30.109375,9.99E-07,3.93E-07,,3.21E-07,20
30.125,9.99E-07,3.96E-07,,8.51E-07,20
30.140625,9.99E-07,3.91E-07,,1.97E-06,20
30.15625,9.99E-07,3.91E-07,,4.09E-06,20
30.171875,9.99E-07,3.91E-07,,6.58E-06,20
30.1875,9.99E-07,3.91E-07,,8.29E-06,20
30.203125,9.99E-07,3.96E-07,,9.56E-06,20
30.21875,9.99E-07,3.96E-07,,9.55E-06,20
30.234375,9.99E-07,3.83E-07,,9.66E-06,20
30.25,9.99E-07,3.84E-07,,1.03E-05,20
30.265625,9.99E-07,3.94E-07,,1.16E-05,20
30.28125,9.99E-07,3.91E-07,,1.33E-05,20
30.296875,9.99E-07,3.88E-07,,1.25E-05,20
30.3125,9.99E-07,4.08E-07,,9.71E-06,20
30.328125,9.99E-07,3.99E-07,,7.11E-06,20
30.34375,9.99E-07,4.03E-07,,4.78E-06,20
30.359375,9.99E-07,3.98E-07,,1.97E-06,20
30.375,9.99E-07,4.05E-07,,1.36E-06,20
30.390625,9.99E-07,4.06E-07,,2.93E-06,20
30.40625,9.99E-07,4.07E-07,,4.05E-06,20
30.421875,9.99E-07,4.02E-07,,5.77E-06,20
30.4375,9.99E-07,4.01E-07,,8.04E-06,20
30.453125,9.99E-07,4.08E-07,,9.44E-06,20
30.46875,9.99E-07,4.06E-07,,9.91E-06,20
30.484375,9.99E-07,3.94E-07,,1.04E-05,20
30.5,9.99E-07,3.96E-07,,1.06E-05,20
30.515625,9.99E-07,3.96E-07,,1.14E-05,20
30.53125,9.99E-07,4.02E-07,,1.40E-05,20
30.546875,9.99E-07,4.07E-07,,1.81E-05,20
30.5625,9.99E-07,4.14E-07,,2.19E-05,20
30.578125,9.99E-07,4.12E-07,,2.14E-05,20
30.59375,9.99E-07,4.18E-07,,2.12E-05,20
30.609375,9.99E-07,4.04E-07,,2.09E-05,20
30.625,9.99E-07,4.09E-07,,1.65E-05,20
30.640625,9.99E-07,4.05E-07,,1.20E-05,20
30.65625,9.99E-07,4.09E-07,,1.15E-05,20
30.671875,9.99E-07,4.09E-07,,1.55E-05,20
30.6875,9.99E-07,4.08E-07,,1.98E-05,20
30.703125,9.99E-07,4.01E-07,,2.75E-05,20
30.71875,9.99E-07,4.05E-07,,3.67E-05,20
30.734375,9.99E-07,3.94E-07,,4.40E-05,20
30.75,9.99E-07,4.00E-07,,4.88E-05,20
30.765625,9.99E-07,3.99E-07,,5.16E-05,20
30.78125,9.99E-07,4.11E-07,,5.37E-05,20
30.796875,9.99E-07,4.12E-07,,5.75E-05,20
30.8125,9.99E-07,4.11E-07,,6.72E-05,20
30.828125,9.99E-07,3.94E-07,,7.70E-05,20
30.84375,9.99E-07,4.09E-07,,8.26E-05,20
30.859375,9.99E-07,4.00E-07,,8.54E-05,20
30.875,9.99E-07,4.02E-07,,8.83E-05,20
30.890625,9.99E-07,3.82E-07,,8.50E-05,20
30.90625,9.99E-07,3.90E-07,,7.23E-05,20
30.921875,9.99E-07,3.84E-07,,6.31E-05,20
30.9375,9.99E-07,3.99E-07,,6.93E-05,20
30.953125,9.99E-07,3.86E-07,,8.26E-05,20
30.96875,9.99E-07,4.00E-07,,9.86E-05,20
30.984375,9.99E-07,3.85E-07,,0.000120753,20
31,9.99E-07,3.95E-07,,0.00014595,20
31.015625,5.07E-05,3.92E-07,,0.000169059,20
31.03125,0.000389934,3.99E-07,,0.000185162,20
31.046875,0.000800279,3.78E-07,,0.000200977,20
31.0625,0.000962522,4.03E-07,,0.000215378,20
31.078125,0.000993874,3.86E-07,,0.000231889,20
31.09375,0.000998258,4.07E-07,,0.000265289,20
31.109375,0.000998893,4.03E-07,,0.000296816,20
31.125,0.000998988,4.22E-07,,0.000316354,20
31.140625,0.000999,3.94E-07,,0.000336638,20
31.15625,0.000999001,4.05E-07,,0.000360793,20
31.171875,0.000999001,3.72E-07,,0.000371971,20
31.1875,0.000999001,3.95E-07,,0.000349998,20
31.203125,0.000999001,3.86E-07,,0.00032694,20
31.21875,0.000999001,4.08E-07,,0.000321689,20
31.234375,0.000999001,3.85E-07,,0.000319365,20
31.25,0.000999001,4.01E-07,,0.000325213,20
31.265625,0.000999001,3.81E-07,,0.000342475,20
31.28125,0.000999001,4.15E-07,,0.000378502,20
31.296875,0.000999001,3.86E-07,,0.000422208,20
31.3125,0.000999001,4.19E-07,,0.000459451,20
31.328125,0.000999001,3.80E-07,,0.00048904,20
31.34375,0.000999001,4.10E-07,,0.000500271,20
31.359375,0.000999001,3.67E-07,,0.000497572,20
31.375,0.000999001,4.16E-07,,0.00051604,20
31.390625,0.000999001,3.68E-07,,0.000550392,20
31.40625,0.000999001,4.07E-07,,0.000573119,20
31.421875,0.000999001,3.55E-07,,0.000597229,20
31.4375,0.000999001,3.98E-07,,0.000635839,20
31.453125,0.000999001,3.48E-07,,0.000678155,20
31.46875,0.000999001,4.05E-07,,0.000689421,20
31.484375,0.000999001,3.62E-07,,0.000660326,20
31.5,0.000999001,4.09E-07,,0.000627337,20
31.515625,0.000999001,3.60E-07,,0.000597721,20
31.53125,0.000999001,4.15E-07,,0.000547313,20
31.546875,0.000999001,3.75E-07,,0.000485837,20
31.5625,0.000999001,4.11E-07,,0.000435642,20
31.578125,0.000999001,3.66E-07,,0.000389376,20
31.59375,0.000999001,4.09E-07,,0.000357829,20
31.609375,0.000999001,3.83E-07,,0.000350785,20
31.625,0.000999001,4.10E-07,,0.000355343,20
31.640625,0.000999001,3.86E-07,,0.000365599,20
31.65625,0.000999001,3.98E-07,,0.000370111,20
31.671875,0.000999001,3.97E-07,,0.00037322,20
31.6875,0.000999001,3.97E-07,,0.000385987,20
31.703125,0.000999001,4.00E-07,,0.00039812,20
31.71875,0.000999001,3.88E-07,,0.000395666,20
31.734375,0.000999001,4.21E-07,,0.000365024,20
31.75,0.000999001,3.92E-07,,0.000327443,20
31.765625,0.000999001,4.12E-07,,0.000305996,20
31.78125,0.000999001,3.83E-07,,0.000286279,20
31.796875,0.000999001,4.10E-07,,0.000255982,20
31.8125,0.000999001,3.95E-07,,0.000223269,20
31.828125,0.000999001,4.02E-07,,0.000203568,20
31.84375,0.000999001,3.88E-07,,0.000193531,20
31.859375,0.000999001,4.02E-07,,0.000183978,20
31.875,0.000999001,3.82E-07,,0.000176045,20
31.890625,0.000999001,4.09E-07,,0.000164423,20
31.90625,0.000999001,3.73E-07,,0.00014729,20
31.921875,0.000999001,4.18E-07,,0.00012598,20
31.9375,0.000999001,3.63E-07,,0.000108619,20
31.953125,0.000999001,4.40E-07,,0.000102884,20
31.96875,0.000999001,3.59E-07,,0.000101116,20
31.984375,0.000999001,4.52E-07,,9.00E-05,20
32,0.000999001,3.58E-07,,7.19E-05,20
32.015625,0.000949268,4.56E-07,,5.88E-05,20
32.03125,0.000610066,3.80E-07,,5.57E-05,20
32.046875,0.000199721,4.37E-07,,5.60E-05,20
32.0625,3.75E-05,4.02E-07,,5.32E-05,20
32.078125,6.13E-06,4.06E-07,,4.87E-05,20
32.09375,1.74E-06,4.42E-07,,5.15E-05,20
32.109375,1.11E-06,3.88E-07,,5.99E-05,20
32.125,1.01E-06,4.56E-07,,6.82E-05,20
32.140625,1.00E-06,3.75E-07,,7.35E-05,20
32.15625,9.99E-07,4.34E-07,,7.40E-05,20
32.171875,9.99E-07,3.82E-07,,6.68E-05,20
32.1875,9.99E-07,4.11E-07,,5.18E-05,20
32.203125,9.99E-07,4.07E-07,,3.86E-05,20
32.21875,9.99E-07,3.77E-07,,3.25E-05,20
32.234375,9.99E-07,4.19E-07,,2.95E-05,20
32.25,9.99E-07,3.71E-07,,2.60E-05,20
32.265625,9.99E-07,4.12E-07,,1.95E-05,20
32.28125,9.99E-07,3.87E-07,,1.09E-05,20
32.296875,9.99E-07,3.89E-07,,5.40E-06,20
32.3125,9.99E-07,4.00E-07,,4.64E-06,20
32.328125,9.99E-07,3.64E-07,,4.19E-06,20
32.34375,9.99E-07,4.09E-07,,3.83E-06,20
32.359375,9.99E-07,3.63E-07,,9.40E-06,20
32.375,9.99E-07,4.06E-07,,1.94E-05,20
32.390625,9.99E-07,3.66E-07,,2.91E-05,20
32.40625,9.99E-07,3.96E-07,,3.59E-05,20
32.421875,9.99E-07,3.73E-07,,3.72E-05,20
32.4375,9.99E-07,4.05E-07,,3.24E-05,20
32.453125,9.99E-07,3.89E-07,,2.46E-05,20
32.46875,9.99E-07,4.15E-07,,1.60E-05,20
32.484375,9.99E-07,4.04E-07,,1.19E-05,20
32.5,9.99E-07,3.87E-07,,1.17E-05,20
32.515625,9.99E-07,4.23E-07,,1.38E-05,20
32.53125,9.99E-07,3.60E-07,,1.41E-05,20
32.546875,9.99E-07,4.45E-07,,1.03E-05,20
32.5625,9.99E-07,3.56E-07,,4.17E-06,20
32.578125,9.99E-07,4.32E-07,,7.31E-07,20
32.59375,9.99E-07,3.97E-07,,6.99E-07,20
32.609375,9.99E-07,3.92E-07,,3.68E-06,20
32.625,9.99E-07,4.47E-07,,1.38E-05,20
32.640625,9.99E-07,3.45E-07,,3.12E-05,20
32.65625,9.99E-07,4.49E-07,,4.91E-05,20
32.671875,9.99E-07,3.73E-07,,6.07E-05,20
32.6875,9.99E-07,4.07E-07,,6.73E-05,20
32.703125,9.99E-07,4.13E-07,,6.57E-05,20
32.71875,9.99E-07,3.64E-07,,5.83E-05,20
32.734375,9.99E-07,4.33E-07,,4.64E-05,20
32.75,9.99E-07,3.79E-07,,3.76E-05,20
32.765625,9.99E-07,3.97E-07,,3.46E-05,20
32.78125,9.99E-07,4.37E-07,,4.09E-05,20
32.796875,9.99E-07,3.69E-07,,5.11E-05,20
32.8125,9.99E-07,4.34E-07,,5.56E-05,20
32.828125,9.99E-07,4.16E-07,,4.82E-05,20
32.84375,9.99E-07,3.74E-07,,3.85E-05,20
32.859375,9.99E-07,4.51E-07,,3.38E-05,20
32.875,9.99E-07,3.74E-07,,3.84E-05,20
32.890625,9.99E-07,4.26E-07,,5.65E-05,20
32.90625,9.99E-07,4.21E-07,,8.75E-05,20
32.921875,9.99E-07,3.60E-07,,0.000119426,20
32.9375,9.99E-07,4.67E-07,,0.000143637,20
32.953125,9.99E-07,3.58E-07,,0.000158888,20
32.96875,9.99E-07,4.17E-07,,0.000163467,20
32.984375,9.99E-07,4.19E-07,,0.000157757,20
33,9.99E-07,3.77E-07,,0.000145411,20
33.015625,5.07E-05,4.39E-07,,0.000134313,20
33.03125,0.000389934,3.76E-07,,0.000130956,20
33.046875,0.000800279,3.95E-07,,0.000139621,20
33.0625,0.000962522,3.84E-07,,0.00016278,20
33.078125,0.000993874,3.84E-07,,0.000194583,20
33.09375,0.000998258,3.88E-07,,0.000214826,20
33.109375,0.000998893,3.91E-07,,0.000222676,20
33.125,0.000998988,3.95E-07,,0.000230265,20
33.140625,0.000999,3.49E-07,,0.000248715,20
33.15625,0.000999001,4.28E-07,,0.000276786,20
33.171875,0.000999001,3.43E-07,,0.000324166,20
33.1875,0.000999001,3.77E-07,,0.000379529,20
33.203125,0.000999001,4.16E-07,,0.00042005,20
33.21875,0.000999001,3.20E-07,,0.000430345,20
33.234375,0.000999001,4.36E-07,,0.000422129,20
33.25,0.000999001,3.78E-07,,0.000417342,20
33.265625,0.000999001,3.56E-07,,0.00042976,20
33.28125,0.000999001,4.77E-07,,0.000450987,20
33.296875,0.000999001,3.65E-07,,0.000463166,20
33.3125,0.000999001,4.10E-07,,0.000459103,20
33.328125,0.000999001,4.70E-07,,0.000449317,20
33.34375,0.000999001,3.39E-07,,0.000454331,20
33.359375,0.000999001,4.51E-07,,0.000488048,20
33.375,0.000999001,4.39E-07,,0.000539039,20
33.390625,0.000999001,3.68E-07,,0.000601124,20
33.40625,0.000999001,4.67E-07,,0.000643412,20
33.421875,0.000999001,4.26E-07,,0.000642386,20
33.4375,0.000999001,3.56E-07,,0.000583264,20
33.453125,0.000999001,4.92E-07,,0.000514148,20
33.46875,0.000999001,3.87E-07,,0.000452082,20
33.484375,0.000999001,3.96E-07,,0.000419317,20
33.5,0.000999001,4.90E-07,,0.000406578,20
33.515625,0.000999001,3.79E-07,,0.000408578,20
33.53125,0.000999001,4.01E-07,,0.000408498,20
33.546875,0.000999001,4.70E-07,,0.000409492,20
33.5625,0.000999001,3.65E-07,,0.000406805,20
33.578125,0.000999001,3.86E-07,,0.000402639,20
33.59375,0.000999001,4.71E-07,,0.000406279,20
33.609375,0.000999001,3.48E-07,,0.000410275,20
33.625,0.000999001,4.12E-07,,0.000392716,20
33.640625,0.000999001,4.55E-07,,0.000351074,20
33.65625,0.000999001,3.65E-07,,0.000305588,20
33.671875,0.000999001,3.95E-07,,0.000272966,20
33.6875,0.000999001,4.85E-07,,0.000272043,20
33.703125,0.000999001,3.22E-07,,0.000310728,20
33.71875,0.000999001,4.39E-07,,0.000380243,20
33.734375,0.000999001,4.54E-07,,0.00044074,20
33.75,0.000999001,3.57E-07,,0.000475588,20
33.765625,0.000999001,4.11E-07,,0.000481389,20
33.78125,0.000999001,4.75E-07,,0.000469866,20
33.796875,0.000999001,3.24E-07,,0.000465947,20
33.8125,0.000999001,4.26E-07,,0.000480828,20
33.828125,0.000999001,4.19E-07,,0.000505916,20
33.84375,0.000999001,3.54E-07,,0.000508883,20
33.859375,0.000999001,3.59E-07,,0.000492552,20
33.875,0.000999001,4.55E-07,,0.000455404,20
33.890625,0.000999001,3.29E-07,,0.000408751,20
33.90625,0.000999001,3.74E-07,,0.000360703,20
33.921875,0.000999001,4.49E-07,,0.00031738,20
33.9375,0.000999001,3.40E-07,,0.000282399,20
33.953125,0.000999001,3.36E-07,,0.000264798,20
33.96875,0.000999001,4.54E-07,,0.000276479,20
33.984375,0.000999001,3.46E-07,,0.000319877,20
34,0.000999001,3.18E-07,,0.000381403,20
34.015625,0.000999001,4.66E-07,,0.000439534,20
34.03125,0.000999001,3.42E-07,,0.000470985,20
34.046875,0.000999001,3.38E-07,,0.00046663,20
34.0625,0.000999001,3.98E-07,,0.000453262,20
34.078125,0.000999001,3.92E-07,,0.000458256,20
34.09375,0.000999001,2.88E-07,,0.000474322,20
34.109375,0.000999001,4.06E-07,,0.000483583,20
34.125,0.000999001,4.06E-07,,0.000475485,20
34.140625,0.000999001,3.27E-07,,0.00046482,20
34.15625,0.000999001,3.53E-07,,0.000439745,20
34.171875,0.000999001,4.61E-07,,0.000399195,20
34.1875,0.000999001,3.44E-07,,0.000351165,20
34.203125,0.000999001,3.17E-07,,0.000304756,20
34.21875,0.000999001,5.32E-07,,0.00027698,20
34.234375,0.000999001,3.31E-07,,0.000280357,20
34.25,0.000999001,3.48E-07,,0.000318728,20
34.265625,0.000999001,4.68E-07,,0.000373235,20
34.28125,0.000999001,4.50E-07,,0.000405276,20
34.296875,0.000999001,2.94E-07,,0.00041316,20
34.3125,0.000999001,4.99E-07,,0.000405046,20
34.328125,0.000999001,4.29E-07,,0.000393168,20
34.34375,0.000999001,3.50E-07,,0.000381938,20
34.359375,0.000999001,4.33E-07,,0.000375486,20
34.375,0.000999001,4.34E-07,,0.000373763,20
34.390625,0.000999001,4.50E-07,,0.000379018,20
34.40625,0.000999001,3.44E-07,,0.000399024,20
34.421875,0.000999001,4.22E-07,,0.000444319,20
34.4375,0.000999001,4.96E-07,,0.000499049,20
34.453125,0.000999001,3.37E-07,,0.00054087,20
34.46875,0.000999001,3.48E-07,,0.000579482,20
34.484375,0.000999001,5.55E-07,,0.000629049,20
34.5,0.000999001,3.81E-07,,0.000649384,20
34.515625,0.000999001,2.91E-07,,0.000611663,20
34.53125,0.000999001,5.33E-07,,0.000520719,20
34.546875,0.000999001,5.15E-07,,0.000449445,20
34.5625,0.000999001,2.50E-07,,0.000425535,20
34.578125,0.000999001,4.84E-07,,0.000422779,20
34.59375,0.000999001,5.70E-07,,0.000422253,20
34.609375,0.000999001,2.95E-07,,0.000428,20
34.625,0.000999001,3.76E-07,,0.000432644,20
34.640625,0.000999001,5.15E-07,,0.000447629,20
34.65625,0.000999001,4.27E-07,,0.000444719,20
34.671875,0.000999001,3.45E-07,,0.000433262,20
34.6875,0.000999001,3.84E-07,,0.000413302,20
34.703125,0.000999001,5.69E-07,,0.000376651,20
34.71875,0.000999001,3.60E-07,,0.000331935,20
34.734375,0.000999001,3.15E-07,,0.000294774,20
34.75,0.000999001,4.82E-07,,0.000259757,20
34.765625,0.000999001,4.87E-07,,0.000245535,20
34.78125,0.000999001,3.16E-07,,0.000231792,20
34.796875,0.000999001,3.16E-07,,0.000212349,20
34.8125,0.000999001,5.42E-07,,0.000193465,20
34.828125,0.000999001,4.65E-07,,0.000167544,20
34.84375,0.000999001,2.14E-07,,0.000145819,20
34.859375,0.000999001,4.70E-07,,0.000146516,20
34.875,0.000999001,5.00E-07,,0.000155977,20
34.890625,0.000999001,3.14E-07,,0.000166436,20
34.90625,0.000999001,3.37E-07,,0.000168852,20
34.921875,0.000999001,3.75E-07,,0.000165585,20
34.9375,0.000999001,5.37E-07,,0.000164031,20
34.953125,0.000999001,3.74E-07,,0.000153189,20
34.96875,0.000999001,2.66E-07,,0.00012612,20
34.984375,0.000999001,5.13E-07,,9.67E-05,20
35,0.000999001,5.39E-07,,7.48E-05,20
35.015625,0.000949268,2.96E-07,,5.64E-05,20
35.03125,0.000610066,2.98E-07,,4.52E-05,20
35.046875,0.000199721,5.07E-07,,4.14E-05,20
35.0625,3.75E-05,5.92E-07,,4.37E-05,20
35.078125,6.13E-06,2.46E-07,,5.29E-05,20
35.09375,1.74E-06,3.33E-07,,5.54E-05,20
35.109375,1.11E-06,6.88E-07,,4.95E-05,20
35.125,1.01E-06,4.43E-07,,4.72E-05,20
35.140625,1.00E-06,2.27E-07,,5.01E-05,20
35.15625,9.99E-07,4.39E-07,,5.64E-05,20
35.171875,9.99E-07,5.15E-07,,6.06E-05,20
35.1875,9.99E-07,4.45E-07,,5.92E-05,20
35.203125,9.99E-07,3.12E-07,,6.16E-05,20
35.21875,9.99E-07,3.17E-07,,5.75E-05,20
35.234375,9.99E-07,6.00E-07,,4.66E-05,20
35.25,9.99E-07,5.42E-07,,3.03E-05,20
35.265625,9.99E-07,2.33E-07,,1.88E-05,20
35.28125,9.99E-07,3.72E-07,,1.06E-05,20
35.296875,9.99E-07,5.42E-07,,5.26E-06,20
35.3125,9.99E-07,5.81E-07,,2.53E-06,20
35.328125,9.99E-07,3.10E-07,,1.84E-06,20
35.34375,9.99E-07,2.54E-07,,3.78E-06,20
35.359375,9.99E-07,6.97E-07,,1.16E-05,20
35.375,9.99E-07,6.06E-07,,1.60E-05,20
35.390625,9.99E-07,2.26E-07,,2.07E-05,20
35.40625,9.99E-07,3.01E-07,,2.53E-05,20
35.421875,9.99E-07,6.02E-07,,2.88E-05,20
35.4375,9.99E-07,4.75E-07,,3.15E-05,20
35.453125,9.99E-07,3.87E-07,,3.09E-05,20
35.46875,9.99E-07,2.63E-07,,2.92E-05,20
35.484375,9.99E-07,3.71E-07,,2.98E-05,20
35.5,9.99E-07,6.82E-07,,2.38E-05,20
35.515625,9.99E-07,5.13E-07,,1.34E-05,20
35.53125,9.99E-07,1.88E-07,,5.87E-06,20
35.546875,9.99E-07,3.76E-07,,2.19E-06,20
35.5625,9.99E-07,6.64E-07,,7.52E-07,20
35.578125,9.99E-07,5.51E-07,,1.90E-06,20
35.59375,9.99E-07,3.50E-07,,3.54E-06,20
35.609375,9.99E-07,1.50E-07,,6.45E-06,20
35.625,9.99E-07,6.80E-07,,1.60E-05,20
35.640625,9.99E-07,8.73E-07,,2.75E-05,20
35.65625,9.99E-07,2.81E-07,,3.75E-05,20
35.671875,9.99E-07,2.07E-07,,4.65E-05,20
35.6875,9.99E-07,5.33E-07,,5.04E-05,20
35.703125,9.99E-07,5.45E-07,,5.56E-05,20
35.71875,9.99E-07,4.56E-07,,6.01E-05,20
35.734375,9.99E-07,3.52E-07,,6.07E-05,20
35.75,9.99E-07,1.89E-07,,6.06E-05,20
35.765625,9.99E-07,4.50E-07,,5.78E-05,20
35.78125,9.99E-07,7.12E-07,,4.78E-05,20
35.796875,9.99E-07,4.54E-07,,3.78E-05,20
35.8125,9.99E-07,1.56E-07,,3.36E-05,20
35.828125,9.99E-07,2.91E-07,,3.37E-05,20
35.84375,9.99E-07,5.82E-07,,4.15E-05,20
35.859375,9.99E-07,7.34E-07,,4.89E-05,20
35.875,9.99E-07,4.83E-07,,5.65E-05,20
35.890625,9.99E-07,5.04E-08,,7.01E-05,20
35.90625,9.99E-07,5.77E-07,,9.42E-05,20
35.921875,9.99E-07,1.03E-06,,0.000116299,20
35.9375,9.99E-07,5.35E-07,,0.000132855,20
35.953125,9.99E-07,1.58E-07,,0.000144063,20
35.96875,9.99E-07,3.14E-07,,0.000149378,20
35.984375,9.99E-07,4.99E-07,,0.000159725,20
36,9.99E-07,6.01E-07,,0.00016325,20
36.015625,5.07E-05,5.39E-07,,0.000162508,20
36.03125,0.000389934,3.23E-07,,0.000161864,20
36.046875,0.000800279,1.74E-07,,0.000163283,20
36.0625,0.000962522,4.75E-07,,0.000167261,20
36.078125,0.000993874,7.24E-07,,0.000167961,20
36.09375,0.000998258,5.33E-07,,0.000177842,20
36.109375,0.000998893,3.29E-07,,0.000201343,20
36.125,0.000998988,1.53E-07,,0.000230091,20
36.140625,0.000999,3.21E-07,,0.000262013,20
36.15625,0.000999001,9.76E-07,,0.000317935,20
36.171875,0.000999001,8.14E-07,,0.00037947,20
36.1875,0.000999001,2.13E-07,,0.000404881,20
36.203125,0.000999001,1.39E-07,,0.000405803,20
36.21875,0.000999001,5.65E-07,,0.000422698,20
36.234375,0.000999001,7.46E-07,,0.000447101,20
36.25,0.000999001,4.69E-07,,0.000464219,20
36.265625,0.000999001,4.46E-07,,0.000487264,20
36.28125,0.000999001,2.78E-07,,0.000479231,20
36.296875,0.000999001,1.68E-07,,0.000454186,20
36.3125,0.000999001,6.27E-07,,0.00045457,20
36.328125,0.000999001,8.97E-07,,0.000502952,20
36.34375,0.000999001,6.59E-07,,0.000559257,20
36.359375,0.000999001,2.57E-07,,0.000593595,20
36.375,0.000999001,1.44E-07,,0.000607334,20
36.390625,0.000999001,4.21E-07,,0.000606143,20
36.40625,0.000999001,8.01E-07,,0.000586725,20
36.421875,0.000999001,1.21E-06,,0.000575852,20
36.4375,0.000999001,5.93E-07,,0.000574274,20
36.453125,0.000999001,4.29E-09,,0.000543746,20
36.46875,0.000999001,5.49E-07,,0.000492822,20
36.484375,0.000999001,9.19E-07,,0.00044675,20
36.5,0.000999001,6.50E-07,,0.000416505,20
36.515625,0.000999001,4.83E-07,,0.000395711,20
